date,result ranking,general classification,race name,distance,PCS point,UCI point
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
11.01,DNS,,Stage 1 - Bramon › Rubio,124.8,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,2,,Mountains classification,,,
,18,,Points classification,,,
,5,,General classification,,28,50
12.11,28,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,5,5,Stage 4 - Yong Tai › Yun Ding,130.8,4,
10.11,39,6,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,59,6,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,7,7,Stage 1 - Ma Wei › Gu LIng,107.4,2,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,39,,General classification,,,
17.10,40,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,63,66,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,50,68,Stage 5 - Nantong › Haimen,148,,
14.10,83,69,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,60,69,Stage 3 - Huzhou › Changxing,134.3,,
12.10,60,73,Stage 2 - Wujin › Wujin,117.1,,
11.10,77,73,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,76,76,Prologue - Wuxi › Wuxi,5.3,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,11,,Mountains classification,,,
,11,,Points classification,,,
,9,,General classification,,16,25
01.10,7,,Stage 2 - Almaty › Almaty,160.5,2,
30.09,60,11,Stage 1 - Almaty › Almaty,171.2,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,20,,Points classification,,,
,10,,General classification,,1,3
27.08,28,,Stage 3 - Qili › Qili,138,,
26.08,15,9,Stage 2 - Qili › Qili,150,,
25.08,8,8,Stage 1 - Qili › Qili,135,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,6,,Mountains classification,,,
,29,,Points classification,,,
,20,,General classification,,8,5
29.07,77,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,63,21,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,50,22,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,41,22,Stage 9 - Ping'an › Linxia,235,,
23.07,44,21,Stage 8 - Menyuan › Ping'an,224,,
22.07,3,19,Stage 7 - Qilian › Menyuan,169,12,5
21.07,10,20,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,43,31,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,30,30,Stage 4 - Guide › Qinghai Lake,159,,
18.07,21,22,Stage 3 - Duoba › Guide,133,,
17.07,43,53,Stage 2 - Xining › Xining,115,,
16.07,61,66,Stage 1 - Ledu › Xining,153,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,8,,Mountains classification,,,
,51,,Points classification,,,
,21,,General classification,,,3
06.04,59,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,17,21,Stage 5 - Sukhothai › Lampang,194,,
04.04,81,29,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,51,29,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,68,64,Stage 2 - Chainat › Phitsanulok,190,,
01.04,56,56,Stage 1 - Bangkok › Chainat,193.4,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,17,,General classification,,4,3
20.11,39,,Stage 5 - Yongtai › Yongtai,127.4,,
