date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2000
,5,,General classification ,,8,,2000
03.10,12,,Galera Memorial () ,,10,,1999
07.08,148,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,112,,General classification ,,,,1999
18.04,92,,Stage 5 - Daroca › Zaragoza ,143,,,1999
17.04,112,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,70,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,94,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,120,,Stage 1 - Jaca › Barbastro ,195,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,101,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,146,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
06.03,DNF,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,127,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,101,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,138,,Stage 1 - Murcia › Cartagena ,158,,,1999
28.02,71,,Clasica de Almeria (1.4) ,188,,,1999
08.08,DNF,,Clasica Ciclista San Sebastian (CDM) ,232,,,1998
25.07,54,,GP Villafranca de Ordizia (1.1) ,177,,,1998
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1998
,93,,General classification ,,5,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,73,,General classification ,,,,1998
12.06 » 21.06,,,Circuito Montañes () ,,,,1997
,10,,General classification ,,1,,1997
