date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Israel - Road Race (NC),125,,
23.06,5,,National Championships Israel - Road Race (NC),168,2,10
19.06,4,,National Championships Israel - ITT (NC),,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,105,,General classification,,,
10.07,90,,Stage 4 - Olomouc › Olomouc,176,,
09.07,86,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,156,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
25.06,3,,National Championships Israel - Road Race (NC),133,7,
26.06,4,,National Championships Israel - Road Race (NC),,4,
27.06,2,,National Championships Israel - Road Race (NC),,10,
