date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,28,,Tour du Jura Cycliste (1.1),169.8,,
15.04,40,,Classic Grand Besançon Doubs (1.1),177.5,,
27.03,6,,GP Industria  (1.Pro),192.2,40,70
19.03,64,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,31,,General classification,,5,10
13.03,81,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,35,33,Stage 6 - Apecchio › Carpegna,215,,
11.03,49,42,Stage 5 - Sefro › Fermo,155,,
10.03,47,42,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,89,45,Stage 3 - Murlo › Terni,170,,
08.03,100,47,Stage 2 - Camaiore › Sovicille,219,,
07.03,50,50,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
02.03,18,,Trofeo Laigueglia (1.Pro),202,8,5
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,31,,General classification,,,
20.02,43,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,26,26,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,24,24,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,17,,Points classification,,,
,9,,General classification,,45,40
13.02,18,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,11,7,Stage 2 - Arles › Manosque,180.6,,
11.02,12,10,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,27,27,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,41,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
23.01,27,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
09.10,58,,Il Lombardia (1.UWT),239,5,3
06.10,63,,Milano - Torino (1.Pro),190,,
05.10,24,,Tre Valli Varesine (1.Pro),196.7,2,5
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,24,,Eschborn-Frankfurt (1.UWT),187.4,11,12
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,32,,Points classification,,,
,15,,General classification,,20,10
12.09,38,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,33,15,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,21,15,Stage 6 - Carlisle  › Gateshead,198,,
09.09,12,15,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,13,15,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,10,21,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,34,20,Stage 2 - Sherford › Exeter,183.9,,
05.09,21,21,Stage 1 - Penzance › Bodmin,180.8,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,28,,General classification,,,
20.08,43,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,42,28,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,33,31,Stage 2 - Agonac › Payzac,172,,
17.08,24,25,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,DNF,,La Polynormande (1.1),168.9,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,18,,Points classification,,,
,24,,General classification,,,3
31.07,7,,Stage 3 - Izernore › Lélex Mont-Jura,125,2,
30.07,25,49,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,102,102,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,5,,Points classification,,,
,13,,General classification,,8,5
18.07,4,,Stage 5 - Cagliari › Cagliari,170.2,5,
17.07,8,13,Stage 4 - Cagliari › Cagliari,168,1,
16.07,38,19,Stage 3 - Oristano › Cagliari,180.9,,
