date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2) ,,,,2006
,17,,Points classification ,,,,2006
,11,,General classification ,,,,2006
28.05,10,,Stage 5 - Rolândia › Rolândia ,110,,,2006
27.05,29,15,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2006
26.05,13,15,Stage 3 - Ibiporã › Ibiporã ,160,,,2006
25.05,9,14,Stage 2 - Londrina › Londrina ,91.5,,,2006
24.05,21,21,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,125,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,3,,Mountains classification ,,,,2006
,21,,Points classification ,,,,2006
,9,,General classification ,,2,,2006
26.03,41,,Stage 9 - Jundiai › São Paulo ,48,,,2006
25.03,12,9,Stage 8 - Ribeirão Preto › Campinas ,223,,,2006
24.03,19,7,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,9,4,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10,,,2006
22.03,23,5,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,15,5,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,3,4,Stage 3 - São José dos Campos › Atibaia ,108.7,1,,2006
19.03,45,20,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,10,12,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,12,,Points classification ,,,,2006
,12,,General classification ,,,,2006
12.03,34,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,19,12,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,16,12,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,37,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,19,14,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,38,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
08.01,69,,Copa America de Ciclismo (1.2) ,34.4,,,2006
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
,51,,General classification ,,,,2005
23.01,57,,Stage 9 - Jundiaí › São Paulo ,46.4,,,2005
22.01,76,52,Stage 8 - Ribeirão Preto › Campinas ,214.8,,,2005
21.01,56,46,Stage 7 - São José do Rio Petro › Ribeirão Preto ,208.4,,,2005
20.01,19,52,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro ,24.2,,,2005
19.01,58,63,Stage 5 - São Carlos › Bauru ,173.4,,,2005
18.01,68,70,Stage 4 - Atibaia › São Carlos ,219.2,,,2005
17.01,83,112,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,85,121,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2005
16.01,127,127,Stage 1 - São Paulo › São Paulo ,16,,,2005
12.09,21,,Volta do ABC Paulista (1.5) ,117,,,2004
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,102,,General classification ,,,,2000
06.08,108,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,100,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,101,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,65,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,123,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,91,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,90,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,134,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,129,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,129,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,151,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,77,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,138,,Stage 2 - Palmela › Odivelas ,191,,,2000
24.07,136,,Stage 1 - Loulé › Loulé ,172.7,,,2000
