date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
31.05,109,,Stage 4 - Bielefeld › Dortmund  ,176,,,1999
30.05,111,,Stage 3 - Goslar › Bielefeld ,199,,,1999
29.05,134,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,30,,Stage 1 - Berlin › Leipzig ,171,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
28.04,OTL,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,119,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,135,,Stage 1 - Lienz › Lienz ,205,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,DNF,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,145,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
16.03,DNF,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,176,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,78,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,142,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,161,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,189,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,190,,Stage 1 - Sorrente › Sorrente ,131,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
31.05,109,,Stage 4 - Bielefeld › Dortmund  ,176.0,,,1999
30.05,111,,Stage 3 - Goslar › Bielefeld ,199.0,,,1999
29.05,134,,Stage 2 - Eisleben › Goslar ,214.0,,,1999
28.05,30,,Stage 1 - Berlin › Leipzig ,171.0,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
28.04,OTL,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,119,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,135,,Stage 1 - Lienz › Lienz ,205.0,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253.0,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,DNF,,Stage 2 - Lloret de Mar  › Empuriabrava ,169.0,,,1999
22.03,145,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172.0,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
16.03,DNF,,Stage 7 - Alba Adriatica › Civitanova Marche ,160.0,,,1999
15.03,176,,Stage 6 - Teramo › Alba Adriatica ,170.0,,,1999
14.03,78,,Stage 5 - Paglieta › Torricella Sicura ,198.0,,,1999
13.03,142,,Stage 4 - Luco dei Marsi › Paglieta ,197.0,,,1999
12.03,161,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214.0,,,1999
11.03,189,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178.0,,,1999
10.03,190,,Stage 1 - Sorrente › Sorrente ,131.0,,,1999
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
23.09 » 27.09,,,GP Tell (2.4) ,,,,1998
26.09,2,,Stage 4a - Leissigen › Meiringen ,73.4,12,,1998
23.09,1,,Stage 1 - Baden › Baden ,79.1,20,,1998
05.09 » 27.09,,,Vuelta a España () ,,,,1998
15.09,117,,Stage 10 - Vic › Andorra Estacio de Pal ,200.0,,,1998
13.09,161,,Stage 9 (ITT) - Alcudia › Alcudia ,40.0,,,1998
12.09,165,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182.0,,,1998
11.09,172,,Stage 7 - Alicante › Valencia ,186.0,,,1998
10.09,174,,Stage 6 - Murcia › Xorret de Cat ,202.0,,,1998
09.09,183,,Stage 5 - Olula del Rio › Murcia ,166.0,,,1998
08.09,177,,Stage 4 - Malaga › Granada ,174.0,,,1998
07.09,182,,Stage 3 - Cadiz › Estepona ,193.0,,,1998
06.09,184,,Stage 2 - Cordoba › Cadiz ,235.0,,,1998
05.09,130,,Stage 1 - Cordoba › Cordoba ,162.0,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,80,,General classification ,,5,,1998
25.06,75,,Stage 9 - Bern › Bern ,180.0,,,1998
24.06,109,,Stage 8 (ITT) - Ittigen › Ittigen ,30.0,,,1998
23.06,94,,Stage 7 - Brunnen › Huttwil ,180.0,,,1998
22.06,102,,Stage 6 - Haag › Morschach/Brunnen ,164.0,,,1998
21.06,112,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,105,,Stage 4 - Varese/Malpensa › Lenzerheide ,230.0,,,1998
19.06,89,,Stage 3 - Oberwald/Obergoms › Varese ,208.0,,,1998
18.06,108,,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0,,,1998
16.06,113,,Prologue - Biel › Biel ,5.6,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
14.06,DNF,,Stage 4 - Leudelange  › Bettembourg ,78.0,,,1998
13.06,49,,Stage 3 - Dudelange › Beckerich ,105.0,,,1998
12.06,99,,Stage 2 - Wormeldange › Bertrange ,174.0,,,1998
11.06,96,,Stage 1 - Pétange › Dippach ,190.0,,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,36,,General classification ,,,,1998
02.05,3,,Stage 6 - Mézières-les-Metz › Sarrebourg ,180.0,1,,1998
01.05,8,,Stage 5 - Joeuf › Metz ,110.0,,,1998
28.04,2,2,Stage 1 - Briey › Bouzonville ,170.0,2,,1998
15.04 » 19.04,,,Tour du Vaucluse (2.5) ,,,,1998
15.04,1,,Stage 1 - L'Isle-sur-la-Sorgue › L'Isle-sur-la-Sorgue ,155.0,5,,1998
05.04,10,,GP de la Ville de Rennes () ,193.5,14,,1998
22.02,OTL,,Classic Haribo (1.3) ,205.0,,,1998
11.02 » 15.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1998
,153,,General classification ,,,,1998
15.02,160,,Stage 6 - Le Grau-du-Roi › Marseille ,144.0,,,1998
14.02,163,,Stage 5 - Arles › Béziers ,154.0,,,1998
13.02,147,,Stage 3 - Trets › Rognac ,105.0,,,1998
12.02,115,,Stage 2 - La Londe › Gréoux-les-Bains ,115.0,,,1998
11.02,68,,Stage 1 - Antibes › Toulon ,140.0,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,63,,General classification ,,,,1998
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
14.02,5,,Stage 2 - Sarawak › Sarawak ,52.8,4,,1997
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1997
08.02,10,,Stage 4 - Laudun › Laudun ,139.9,,,1997
04.02,43,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141.0,,,1997
29.09,47,,Coppa Placci () ,210.0,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
11.06,96,,Prologue - Wil › Wil ,5.4,,,1996
05.05,66,,GP du canton d'Argovie (1.1) ,196.0,,,1996
28.04,31,,Tour de Berne (1.3) ,196.8,,,1996
24.03,36,,Cholet-Pays de Loire () ,207.0,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,68,,General classification ,,,,1996
26.08,1,,National Championships Switzerland MJ - Road Race (NC) ,,20,,1990
