date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09,DNF,,Lillehammer GP (1.2),134.1,,
31.08,113,,Hafjell GP (1.2),21.5,,
26.08,12,,Ronde van Midden Nederland (1.2),191.6,,
25.08,98,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1),191.5,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,67,,Fyen Rundt - Tour of Funen (1.1),201.7,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,52,55,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,69,69,Stage 1 - Breteuil  › Liancourt,131.1,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,65,,General classification,,,
24.05,59,,Stage 3 - Farsund › Egersund,183,,
23.05,103,97,Stage 2 - Risør › Kristiansand,188,,
22.05,81,81,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
20.05,DNF,,Stage 5 - Moelv › Lillehammer,154,,
19.05,73,96,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,106,101,Stage 3 - Moss › Sarpsborg,175,,
17.05,86,81,Stage 2 - Hønefoss › Asker,146,,
16.05,65,7,Stage 1 - Svelvik › Horten,186,,
06.05,22,,Ringerike GP (1.2),162.2,,
05.05,10,,Sundvolden GP (1.2),164,,3
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,74,51,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,76,47,Stage 2 - Beauraing › Givet,175,,
06.04,36,36,Stage 1 - Bazeilles › Bazeilles,160,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
22.03,DNF,,Stage 4 - Evrecy › Argentan,152,,
21.03,144,145,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,142,134,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,106,106,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,120,,General classification,,,
11.03,113,,Stage 3 - Pazin › Umag,156,,
10.03,144,131,Stage 2 - Vrsar › Oprtalj,161,,
09.03,118,116,Stage 1 - Porec › Labin,161,,
08.03,76,76,Prologue - Umag › Umag,2,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,54,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
20.09,60,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
17.09,15,,World Championships - TTT (WC),42.5,,
23.07,36,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
25.06,44,,National Championships Norway - Road Race (NC),200,,
11.06,4,,GP Horsens Posten (1.2),191.2,4,20
10.06,1,,Fyen Rundt - Tour of Funen (1.2),200.2,15,40
24.05 » 28.05,,,Tour des Fjords (2.1),,,
27.05,DNF,,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,65,30,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,24,24,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,48,48,Stage 1 - Balestrand › Førde,189.9,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,32,,Points classification,,,
,11,,General classification,,36,30
21.05,19,,Stage 5 - Moss › Oslo,153,,
20.05,20,11,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,11,11,Stage 3 - Hamar › Lillehammer,192,,
18.05,91,46,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,39,39,Stage 1 - Hønefoss › Asker,169.4,,
13.05,5,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,2,15
07.05,6,,Ringerike GP (1.2),166.8,1,10
06.05,3,,Sundvolden GP (1.2),155.2,7,25
30.04,6,,Skive-Løbet (1.2),178.7,1,10
28.04,2,,GP Himmerland Rundt (1.2),199.8,10,30
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,5,,General classification,,8,15
12.03,30,,Stage 3 - Rhodos › Rhodos,175,,
11.03,20,5,Stage 2 - Rhodos › Rhodos,172,,
10.03,4,4,Stage 1 - Rhodos › Rhodos,156,,
05.03,21,,International Rhodes Grand Prix (1.2),191,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,13,,Mountains classification,,,
,29,,Points classification,,,
,85,,General classification,,,
04.09,92,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,111,83,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,95,64,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,32,47,Stage 2 - Stord › Odda,212.5,,
31.08,119,119,Stage 1 - Os › Bergen,146.9,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
