date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,6,,National Championships Luxembourg - Road Race (NC) ,,1,30,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
04.06,103,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,28,,Points classification ,,,,2022
,30,,General classification ,,,,2022
29.05,6,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,41,30,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,26,23,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,30,36,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,34,34,Stage 1 - Kayl › Kayl ,73.6,,,2022
08.05,96,,Flèche Ardennaise (1.2) ,168.6,,,2022
16.04,88,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
06.03,62,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
16.04,88,,Arno Wallaard Memorial (1.2),188.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
06.03,62,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
05.09,DNF,,Tour du Doubs (1.1),201.0,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
19.08,DNF,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,97,104,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,89,90,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,75,86,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,92,92,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,91,90,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,81,81,Prologue - Sallanches › Sallanches,5.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
30.07,DNF,,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,114,114,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
20.06,DNF,,National Championships Luxembourg - Road Race (NC),144.8,,,2021
18.06,4,,National Championships Luxembourg - ITT (NC),19.6,,15,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
10.06,DNF,,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
