date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06,61,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
29.05,39,,Paris-Roubaix Espoirs (1.2U),180.7,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
22.05,DNF,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,74,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,77,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,3,,General classification,,14,
17.04,21,,Stage 5 - Blois › Blois,97.7,,
16.04,13,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,58,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,26,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,4,,Stage 1 - Blois › Lamotte Beuvron,153,,
20.03,60,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
10.10,94,,Paris - Tours U23 (1.2U),182,,
22.08,48,,National Championships France U23 - Road Race (NC),165,,
12.08 » 15.08,,,Mi-août Bretonne (2.2),,,
14.08,103,,Stage 3 - Pont Scorff › Cléguer,185,,
13.08,97,,Stage 2 - Poullaouen › Poullaouen,180,,
12.08,126,,Stage 1 - Plouec du Trieux › Pontrieux,170,,
10.06 » 13.06,,,Volta ao Alentejo (2.2),,,
,69,,General classification,,,
13.06,88,,Stage 4 - Redondo › Évora,162,,
12.06,67,,Stage 3 (ITT) - Reguengos Monsaraz › Monsaraz,18.4,,
11.06,86,,Stage 2 - Viana do Alentejo › Estremoz,180.2,,
10.06,57,,Stage 1 - Vidigueira › Aljustrel,178,,
30.05,45,,Paris-Roubaix Espoirs (1.2U),178.9,,
20.05 » 23.05,,,Ronde de l'Isard (2.2U23),,,
,37,,General classification,,,
23.05,54,,Stage 4 - Muret › Saint-Girons,163.8,,
22.05,44,,Stage 3 - Montgaillard › Ax,149.1,,
21.05,46,,Stage 2 - Saverdun › Mazères,175.5,,
20.05,64,,Stage 1 - Toulouse › St Gaudens,176,,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,5,,General classification,,8,
18.04,31,,Stage 5 - Blois › Blois,97.5,,
17.04,29,,Stage 4 - Saint-Gervais › Chailles,170,,
16.04,22,,Stage 3 - Villebarou › Ange,185.5,,
15.04,9,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,32,,Stage 1 - Blois › Mer,139.6,,
11.10,49,,Paris-tours (1.2U23),179,,
25.08,18,,Grand Prix Des Marbriers (1.2),160,,
23.08,24,,National Championships France U23 - Road Race (NC),160.6,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,83,,General classification,,,
27.07,61,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,81,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,117,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,80,,Stage 1 - Callac › Plouray,166.9,,
19.07,90,,Trophée Des Champions (1.2),176.5,,
31.05,66,,Paris-Roubaix Espoirs (1.2U),170,,
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23),,,
,84,,General classification,,,
10.05,90,,Stage 4 - Pouance › Château Gontier,154.4,,
09.05,96,,Stage 3 - St Martin du Bois › Craon,99.5,,
09.05,93,,Stage 2 (ITT) - Azé › Azé,13.5,,
08.05,100,,Stage 1 - Château Gontier › Segre,174.4,,
05.04,12,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178,,
27.02 » 01.03,,,Les 3 Jours De Vaucluse (2.2),,,
28.02,58,,Stage 2 - Valréas › Valréas,178.2,,
27.02,108,,Stage 1 - Cavaillon › Bédoin,164.7,,
12.10,47,,Paris-Tours Espoirs (1.2U23),179,,
26.07 » 28.07,,,Kreiz Breizh Elites (2.2),,,
28.07,5,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,159.6,,
09.05 » 11.05,,,Tour du Haut Anjou (2.2),,,
,50,,General classification,,,
11.05,48,,Stage 4 - Segré › Château-Gontier,145.8,,
10.05,52,,Stage 3 - Saint-Fort › Segré,99.9,,
10.05,54,,Stage 2 (ITT) - Chemazé › Chemazé,14.6,,
09.05,58,,Stage 1 - Château-Gontier › Le Lion d'Angers,180.8,,
21.10,6,,Chrono des Nations MJ (1.1),20.69,24,
03.08 » 05.08,,,Liège - La Gleize (2.HC),,,
,8,,General classification,,50,
05.08,8,,Stage 3 - La Gleize › La Gleize,103.2,1,
04.08,5,16,Stage 2b - Grand-Rechain › Grand-Rechain,88.2,4,
03.08,40,40,Stage 1 - Aubel › Aubel,84.2,,
17.05,25,,Flanders-Europe Classic (1.1),123,,
12.05 » 13.05,,,Trophée Centre Morbihan (2.1),,,
,15,,General classification,,6,
13.05,13,,Stage 3 - Reguiny › Locminé,93.9,,
13.05,28,,Stage 2 (ITT) - Reguiny › Naizin,7.5,,
12.05,10,,Stage 1 - Buléon › Ploërmel,107.6,,
25.03,26,,Bernaudeau Junior (1.1),122,,
