date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
19.09,52,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
14.09,77,,Kampioenschap van Vlaanderen (1.1),186,,
25.08,54,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
18.08,DNF,,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,129,124,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,129,133,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,133,139,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,149,144,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,28,34,Stage 1 - Heerenveen › Bolsward ,177.3,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
01.08,DNF,,Stage 5 - Huy › Waremme,187.5,,
31.07,106,118,Stage 4 - Malmedy › Herstal,161.4,,
30.07,115,120,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,123,109,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,73,77,Stage 1 - La Louvière › Les Bons Villers,193.4,,
17.06,16,,Elfstedenronde (1.1),196.3,5,3
10.06,46,,Ronde van Limburg (1.1),200,,
02.06,19,,Market Heistse Pijl (1.1),194.1,2,3
20.05,45,,Grote Prijs Marcel Kint (1.1),174.8,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
12.05,DNF,,Stage 5 - Wormhout › Cassel,178.7,,
11.05,110,100,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,51,97,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,105,105,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,89,89,Stage 1 - Dunkerque › La Bassée,165.3,,
08.04,DNF,,Paris-Roubaix (1.UWT),257,,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
28.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,,
23.03,DNF,,Record Bank E3 Harelbeke (1.UWT),206.5,,
14.03,106,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,93,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
27.02,36,,Le Samyn (1.1),200,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,38,,Points classification,,,
,116,,General classification,,,
18.02,103,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,119,118,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,12,124,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,129,132,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,105,105,Stage 1 - Mijas › Granada,197.6,,
11.02,16,,Clasica de Almeria (1.HC),185.1,10,5
10.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,10,,Points classification,,,
,72,,General classification,,,
27.01,3,,Stage 4 - Sharjah › Sharjah,99.1,7,3
26.01,89,75,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,69,23,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,23,23,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
17.10,42,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
14.10,33,,Tacx Pro Classic (1.1),201.5,,
