date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
04.08,OTL,,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,162,156,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,134,82,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,13,82,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
07.08,DNF,,Stage 6 - Ibagué › Salento,136.6,,
06.08,136,159,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,136,163,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,163,166,Stage 3 - Paipa › Cota,172.1,,
03.08,164,166,Stage 2 - Bogotá › Paipa,174.6,,
12.10,DNF,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
29.08,DNF,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,107,143,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,146,145,Stage 3 - Montmorillon › Jourdain,111,,
27.08,146,139,Stage 2 - Marans › Niort,183.6,,
26.08,130,130,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,141,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,30,,Youth classification,,,
,108,,General classification,,,
22.08,104,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,122,122,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,129,131,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,122,122,Stage 1 - Limoges › Brive,174.4,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,109,,General classification,,,
22.06,112,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,122,114,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,111,111,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,115,115,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
12.06,DNF,,GP du canton d'Argovie (1.HC),181.5,,
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
,19,,Youth classification,,,
,103,,General classification,,,
25.04,96,,Stage 4 - Val Daone › Monte Bondone,175,,
24.04,110,111,Stage 3 - Mori › Roncone,184.4,,
23.04,109,108,Stage 2 - Limone sul Garda › San Giacomo di Brentonico,164.5,,
22.04,10,110,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
17.04,DNF,,GP de Denain Porte du Hainaut (1.1),197.3,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
11.04,DNF,,Stage 5 - Abbaye de l'Epau › La Ferté-Bernard,184.8,,
10.04,82,93,Stage 4 - Angers › Pré en Pail,196.2,,
09.04,95,97,Stage 3 (ITT) - Angers › Angers,6.8,,
09.04,102,97,Stage 2 - Ancenis › Angers,88.3,,
08.04,94,5,Stage 1 - Saint-Jean-de-Monts › Saint Géréon,197.2,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,12,,Mountains classification,,,
,99,,General classification,,,
30.03,91,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,94,102,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,149,121,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,55,55,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,24,38,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,109,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,14,,Mountains classification,,,
,13,,Points classification,,,
,22,,General classification,,4,
08.03,80,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,89,21,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
06.03,69,21,Stage 8 - Kuantan › Marang,202.6,,
05.03,73,21,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,94,20,Stage 6 - Melaka › Pontian,199.1,,
03.03,64,20,Stage 5 - Karak › Rembau,139.9,,
02.03,26,20,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,46,1,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,21,1,Stage 2 - Sungai Petani › Taiping,132.5,,
27.02,1,1,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,30,20
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
08.09,59,,GP de Fourmies / La Voix du Nord (1.HC),205,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,84,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,63,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,78,,General classification,,,
11.08,55,,Stage 5 - Comunero de Revenga › Lagunas de Neila,170,,
10.08,115,104,Stage 4 - Doña Santos Burpellet › Santo Domingo De Silos,162,,
09.08,89,86,Stage 3 - Cuatro Villas (Villadiego) › Complejo Karstico de Ojo Guareña,175,,
08.08,94,83,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,76,76,Stage 1 - Burgos › Burgos,139,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,96,,General classification,,,
29.06,101,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,81,95,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,84,96,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,110,110,Stage 1 - Lublin › Krosno,231.1,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,25,,Youth classification,,,
,3,,Mountains classification,,,
,85,,General classification,,,
16.06,74,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,107,117,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,120,127,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,129,129,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,124,124,Prologue - Luxembourg › Luxembourg,2.55,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,160,,General classification,,,
28.04,175,,Stage 8 - Istanbul › Istanbul,121,,
27.04,118,162,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,147,164,Stage 6 - Bodrum › Selcuk,182,,
25.04,128,169,Stage 5 - Marmaris › Bodrum ,183,,
24.04,153,167,Stage 4 - Göcek › Marmaris,164,,
23.04,154,173,Stage 3 - Antalya › Elmali,152,,
22.04,172,185,Stage 2 - Alanya › Antalya,153,,
21.04,122,122,Stage 1 - Alanya › Alanya,143.3,,
17.04,DNF,,La Flèche Wallonne (WT),205,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
,108,,General classification,,,
14.04,98,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,121,123,Stage 2 - Urueña › Palencia,168.1,,
12.04,124,124,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,DNF,,Stage 5 - Abbaye de l’Epau › Saint-Vincent-de-Lorouër,165.7,,
04.04,79,79,Stage 4 - Angers › Pré-en-Pail,188.7,,
03.04,86,83,Stage 3 (ITT) - Angers › Angers,6.8,,
03.04,64,45,Stage 2 - Ligné › Angers,93.6,,
02.04,30,33,Stage 1 - Fontenay-le-Comte › Ligné,179.4,,
31.03,DNF,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,29,,Youth classification,,,
,111,,General classification,,,
24.03,94,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,130,157,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,154,160,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,157,161,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,167,167,Stage 1a - Gatteo › Gatto,99.5,,
20.03,30,152,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
08.09,115,,Paris-Bruxelles (1.HC),216.8,,
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,21,,Youth classification,,,
,36,,Mountains classification,,,
,24,,Points classification,,,
,72,,General classification,,,
26.08,81,72,Stage 10 - Sintra › Lisboa,149.5,,
25.08,57,70,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,56,72,Stage 8 - Guarda › Seia (Torre),154.9,,
23.08,86,87,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,82,90,Stage 6 - Aveiro › Viseu,184.1,,
20.08,118,93,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,92,76,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,3,68,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,7,6
17.08,29,78,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,92,86,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,19,19,Prologue - Castelo Branco › Castelo Branco,2.2,,
12.08,28,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),178,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,77,,General classification,,,
17.06,78,,Stage 9 - Asiago › Asiago,123,,
16.06,75,79,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,100,85,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,103,84,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,90,87,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,137,101,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,89,87,Stage 3 - Notaresco › Sora,193.9,,
09.06,58,50,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,22,23,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,45,48,Stage 1 - Monte Urano › Tortoreto Lido,144,,
06.05,40,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,13,,Gran Premio della Liberazione (1.2U),138,,
09.04,28,,Giro del Belvedere (1.2U),154,,
11.03,7,,Trofeo Franco Balestra Memorial Metelli (1.2),169,,6
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,24,,General classification,,,
19.06,56,,Stage 9 - Asiago › Asiago,123,,
18.06,16,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,44,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,31,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,48,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,49,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,61,,Stage 3 - San Severo › Benevento,147.7,,
11.06,54,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,57,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,43,,General classification,,,
07.05,45,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,58,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,24,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,71,,Stage 1 - Udine › Motta di Livenza,157.3,,
20.03,20,,Gran Premio San Giuseppe (1.2),167,,
13.03,14,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
02.05,1,,National Championships Colombia MJ  - Road Race (NC),,50,
