date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,15,,National Championships Greece - Road Race (NC) ,,,1,2022
24.06,11,,National Championships Greece - ITT (NC) ,,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,26,,Youth classification ,,,,2022
,59,,General classification ,,,,2022
29.05,49,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,58,59,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,78,50,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,61,61,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
01.05,DNF,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,99,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,92,100,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,74,100,Stage 2 - Marousi › Itea ,165,,,2022
27.04,108,108,Stage 1 - Heraklion › Chania ,190.1,,,2022
17.04,4,,National Championships Greece U23 - Road Race (NC) ,141.7,,15,2022
15.04,2,,National Championships Greece U23 - ITT (NC) ,29,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,33,,Youth classification ,,,,2022
,73,,General classification ,,,,2022
27.03,63,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,23,77,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,90,88,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,90,90,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,46,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,24,,Youth classification ,,,,2022
,51,,General classification ,,,,2022
13.03,17,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,62,62,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,74,100,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,108,108,Stage 1 - Heraklion › Chania,190.1,,,2022
17.04,4,,National Championships Greece U23 - Road Race (NC),141.7,,15,2022
15.04,2,,National Championships Greece U23 - ITT (NC),29.0,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,33,,Youth classification,,,,2022
,73,,General classification,,,,2022
27.03,63,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,23,77,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,90,88,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,90,90,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,46,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,24,,Youth classification,,,,2022
,51,,General classification,,,,2022
13.03,17,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,62,62,Stage 1 - Koskinou › Koskinou,172.1,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
16.10,74,,Craft Ster van Zwolle (1.2),194.5,,,2021
10.10,94,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,65,79,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,97,87,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,91,76,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,43,43,Stage 1 - Toulouse › Montauban,166.5,,,2021
26.09,87,,Dorpenomloop Rucphen (1.2),193.3,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,121,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,18,,Youth classification,,,,2021
,50,,General classification,,,,2021
05.07,28,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,25,74,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,70,77,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,109,81,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,123,13,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,11,11,Prologue - Sofia › Sofia,1.0,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,20,,Youth classification,,,,2021
,54,,General classification,,,,2021
29.06,26,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,56,56,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,2,,National Championships Greece - Road Race (NC),160.0,10,75,2021
06.06,2,,National Championships Greece U23 - Road Race (NC),,,30,2021
05.06,3,,National Championships Greece U23 - ITT (NC),20.0,,10,2021
26.07,4,,National Championships Greece MJ - Road Race (NC),,5,,2020
25.07,6,,National Championships Greece MJ - ITT (NC),,,,2020
