date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
30.06,6,,National Championships Sweden - Road Race (NC) ,180,1,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,21,,General classification ,,,,2002
16.06,32,,Stage 5 - Jönköping › Göteborg ,186,,,2002
15.06,25,,Stage 4 - Skövde › Huskvarna  ,190,,,2002
14.06,8,,Stage 3 - Motala › Skövde ,180,1,,2002
13.06,10,,Stage 2 - Eskilstuna  › Motala ,175,,,2002
12.06,79,,Stage 1b - Uppsala › Eskilstuna  ,138,,,2002
12.06,36,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
21.02,17,,Stage 1 - Rodos › Rodos ,160,,,2002
20.02,42,,Prologue - Rodos › Rodos ,3.1,,,2002
01.07,11,,National Championships Sweden - Road Race (NC) ,195,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,76,,General classification ,,,,2001
16.06,56,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,96,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,96,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,47,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
20.05 » 27.05,,,FBD Milk Ras (2.5) ,,,,2001
27.05,2,,Stage 8 - Dublin › Dublin ,45,2,,2001
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
09.06,77,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144,,,2000
08.06,50,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
27.05,DNF,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,55,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,79,,Stage 3 - Shuzenji › Shuzenji ,122,,,2000
22.05,29,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,16,,Stage 1 - Osaka › Osaka ,140.8,,,2000
25.08,23,,Druivenkoers - Overijse (1.3) ,193,,,1999
30.07 » 05.08,,,Tour de la Region Wallonne () ,,,,1999
01.08,9,,Stage 2 - Tubize  › Dinant ,218,,,1999
31.07,7,,Stage 1 - Mons  › Frameries ,174,2,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,54,,General classification ,,,,1999
20.06,18,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,65,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,64,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,68,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,55,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,60,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
09.10,81,,World Championships U23 - Road Race (WC) ,172,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,26,,General classification ,,,,1998
13.06,13,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,20,,Stage 3 - Eskilstuna › Eskilstuna ,248,,,1998
11.06,37,,Stage 2 - Orebro › Skövde ,200.2,,,1998
04.10,57,,World Championships MJ - Road Race (WC) ,125,,,1993
