date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,93,,General classification ,,,,2002
14.04,45,,Klasika Primavera (1.3) ,181,,,2002
06.04,34,,Gran Premio Miguel Indurain (1.3) ,177,,,2002
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,2002
26.03,138,,Stage 2b (ITT) - Empuriabrava › Empuriabrava ,10,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,94,,General classification ,,,,2002
13.02,59,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,108,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,72,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,99,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,97,,Stage 1 - Tavira › Tavira ,173.7,,,2002
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,93,,General classification ,,,,2002
14.04,45,,Klasika Primavera (1.3) ,181.0,,,2002
06.04,34,,Gran Premio Miguel Indurain (1.3) ,177.0,,,2002
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,2002
26.03,138,,Stage 2b (ITT) - Empuriabrava › Empuriabrava ,10.0,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,94,,General classification ,,,,2002
13.02,59,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,108,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,72,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,99,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,97,,Stage 1 - Tavira › Tavira ,173.7,,,2002
07.10,29,,Memorial Manuel Galera (1.4) ,165.0,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,80,,General classification ,,,,2001
05.05,80,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,112,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,33,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,67,,Stage 1 - Porto › Gaia ,160.4,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
11.03,104,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,95,71,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,49,37,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,58,39,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,41,42,Stage 1 - Murcia › Aguilas ,146.9,,,2001
04.03,40,,Clasica de Almeria (1.4) ,193.0,,,2001
25.02,61,,Trofeo Luis Puig (1.2) ,186.0,,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,67,,General classification ,,20,,2000
17.09,87,,Stage 21 (ITT) - Madrid  ›  Madrid ,38.0,,,2000
16.09,41,,Stage 20 - Ávila › Alto de Abantos  ,125.0,,,2000
15.09,55,,Stage 19 - Salamanca  ›  Ávila ,130.0,,,2000
14.09,44,,Stage 18 - Béjar › Ciudad Rodrigo ,160.0,,,2000
13.09,45,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,50,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168.0,,,2000
11.09,63,,Stage 15 - Cangas de Onís  ›  Gijón ,164.0,,,2000
10.09,68,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,93,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
