date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,20,,General classification,,8,
04.06,12,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,62,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,59,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,27,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,41,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,89,,Stage 1 - Eibar › Arrigorriaga,165.5,,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
05.04,11,11,Stage 3 - Segura › Lerín,170,,
04.04,8,8,Stage 2 - Irún › Segura,155,3,
03.04,9,9,Stage 1 - Irún › Irún,130,2,
01.04,7,,Gran Premio Miguel Indurain (1.1),191,20,
05.03 » 12.03,,,Paris - Nice (2.UWT),,,
,49,,Points classification,,,
,26,,General classification,,9,
12.03,50,,Stage 7 - Nice › Nice,135,,
11.03,29,,Stage 6 - Digne-les-Bains › Cannes,179,,
10.03,45,,Stage 5 - Avignon › Digne-les-Bains,202,,
09.03,26,,Stage 4 - Saint-Etienne › Rasteau,193,,
08.03,21,,Stage 3 - Julienas › Saint-Etienne,169,,
07.03,48,,Stage 2 - Cerilly › Belleville,200,,
06.03,30,,Stage 1 - Villemandeur › Saint-Amand-Montrond,193,,
05.03,65,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,5,,
27.08 » 18.09,,,Vuelta a España (),,,
05.09,DNF,,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra),206.3,,
04.09,81,47,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar,48,,
03.09,34,40,Stage 8 - Tarragona › Lloret de Mar,189,,
02.09,55,40,Stage 7 - Teruel › Vinaros,212.5,,
01.09,35,40,Stage 6 - Cuenca › Valdelinares,217,,
31.08,21,67,Stage 5 - Alcazar de San Juan › Cuenca,176,,
30.08,96,81,Stage 4 - Ciudad Real › Argamasilla de Alba,232.3,,
29.08,68,81,Stage 3 - Cordoba › Puertollano,153.3,,
28.08,80,82,Stage 2 - Granada › Córdoba,189.3,,
27.08,58,59,Stage 1 (ITT) - Granada › Granada,7,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,8,,General classification,,50,
11.08,20,,Stage 5 - Sasamón › Burgos,168,,
10.08,9,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,16,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,6,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,3,
07.08,27,,Stage 1 - Burgos › Medina de Pomar,162,,
30.07,51,,Circuito de Getxo (1.1),185.4,,
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT),,,
,12,,Points classification,,,
