date,result ranking,general classification,race name,distance,PCS point,UCI point
02.02,DNS,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
07.09,DNF,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,137,138,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,137,137,Stage 1 - Brembate Sopra › Valtorta,168.4,,
01.09,62,,Croatia - Slovenia (1.2),179.7,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
23.06,6,,National Championships Croatia - Road Race (NC),118,1,8
22.06,4,,National Championships Croatia - ITT (NC),18.8,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
16.06,DNF,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,100,92,Stage 3 - Škofja Loka › Vršič,170,,
14.06,94,95,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,88,88,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,86,,General classification,,,
07.06,78,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,69,87,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,82,104,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,123,125,Stage 1b - Košice  › Humenné,162.9,,
04.06,129,129,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,71,,Grand Prix Südkärnten (1.2),194,,
11.05,33,,Classic Beograd - Cacak (1.2),140,,
04.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
21.04,115,,Banja Luka-Belgrade II (1.2),132,,
20.04,86,,Banja Luka Belgrade I (1.2),181.5,,
07.04,70,,GP Sencur (1.2),163.8,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,92,,General classification,,,
17.03,129,,Stage 3 - Pazin › Umag,153,,
16.03,109,94,Stage 2 - Vrsar › Motovun,165,,
15.03,96,93,Stage 1 - Umag › Labin,163,,
14.03,176,175,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,107,,Porec Trophy - Trofej Porec (1.2),146,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
18.03,DNF,,Stage 3 - Pazin  › Umag,169,,
17.03,127,119,Stage 2 - Vrsar  › Motovun,157,,
16.03,110,121,Stage 1 - Porec  › Labin,159,,
15.03,177,177,Prologue - Umag › Umag,2,,
11.03,101,,Porec Trophy - Trofej Porec (1.2),146,,
03.09,61,,Tour of Vojvodina II (1.2),145,,
02.09,15,,Tour of Vojvodina I (1.2),158,,
13.08,69,,Memorial Henryka Lasaka (1.2),183.2,,
02.07 » 10.07,,,Tour of Qinghai Lake (2.HC),,,
05.07,124,,Stage 4 - Bird Island › Xihaizhen,152.4,,
04.07,99,,Stage 3 - Qinghai Lake › Bird Island,120.6,,
03.07,144,,Stage 2 - Xining › Qinghai Lake,146.4,,
02.07,132,,Stage 1 - Xining › Xining,132.3,,
26.06,10,,National Championships Croatia - Road Race (NC),166,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,74,,General classification,,,
19.06,86,,Stage 4 - Ptuj › Novo mesto,181,,
18.06,92,,Stage 3 - Tržič › Golte,170.6,,
17.06,68,,Stage 2 - Koper › Nova Gorica,189.6,,
16.06,93,,Prologue - Ljubljana › Ljubljana,6.8,,
12.06,42,,Int. Raiffeisen Grand Prix (1.2),174,,
04.06 » 11.06,,,Okolo Slovenska (2.2),,,
,44,,General classification,,,
11.06,57,,Stage 8 (ITT) - Cunovo › Gabcíkovo,25,,
10.06,61,,Stage 7 - Trnava › Trnava,141.5,,
09.06,66,,Stage 6 - Sahy › Trnava,170.1,,
08.06,64,,Stage 5 - Cierny Váh › Velký Krtíš,184.5,,
07.06,78,,Stage 4 - Liptovský Mikuláš › Liptovský Mikuláš,160.8,,
06.06,67,,Stage 3 - Rajec › Liptovský Mikuláš,138.4,,
05.06,63,,Stage 2 - Handlová › Handlová,180,,
04.06,50,,Stage 1 - Nováky › Zemianske Kostolany,150.1,,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
08.05,DNF,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,105,,Stage 3 - Lubin › Lubin,72.3,,
07.05,73,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,100,,Stage 1 - Jawor › Legnica,191.3,,
24.04,82,,Banja Luka-Belgrade II (1.2),132,,
23.04,70,,Banja Luka - Belgrade I (1.2),194.1,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,101,,General classification,,,
20.03,118,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,114,,Stage 3 - Vrsar › Motovun,157,,
18.03,116,,Stage 2 - Poreč › Labin,137,,
17.03,57,,Prologue - Tinjan › Tinjan,5.8,,
28.01 » 30.01,,,Giro della Provincia di reggio Calabria (2.1),,,
29.01,DNF,,Stage 2 - Soverato › Vibo Valentia,192.1,,
28.01,96,,Stage 1 - Melito di Porto Salvo › Catanzaro,164.1,,
29.08,72,,Zagreb - Ljubljana (1.2),187.5,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,91,,General classification,,,
25.07,95,,Stage 9 - Xining › Xining,66,,
24.07,98,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,99,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,96,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,96,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,116,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,86,,Stage 3 - Xunhua › Xining,173.3,,
18.07,104,,Stage 2 - Tongren › Xunhua,95,,
17.07,67,,Stage 1 - Xining › Tongren,171,,
04.07,52,,Giro Valli Aretine - GP Città di Arezzo (1.2),157.9,,
17.06 » 20.06,,,Tour de Slovénie (2.1),,,
,93,,General classification,,,
20.06,101,,Stage 4 - Brežice › Novo Mesto,157,,
19.06,60,,Stage 3 - Bled › Krvavec,171,,
18.06,106,,Stage 2 - Ljubljana  › Villach,166,,
17.06,92,,Stage 1 - Koper › Medvode,173,,
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,47,,General classification,,,
13.06,91,,Stage 3 - Vöcklabruck › Bad Ischl,135,,
12.06,87,,Stage 2 - Wels › Geinberg (Therme),177.9,,
11.06,46,,Stage 1 - Linz › Bad Leonfelden,163.2,,
29.05,DNF,,Gp Kranj (1.1),177.3,,
13.05 » 16.05,,,Rhône-Alpes Isère Tour (2.2),,,
,62,,General classification,,,
16.05,78,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,150.9,,
15.05,48,,Stage 3 - Domessin › Saint-Maurice-l'Exil,152.5,,
14.05,90,,Stage 2 - Charvieu-Chavagneux › Saint-Genix-sur-Guiers,159.5,,
13.05,77,,Stage 1 - Villefontaine › Maubec,135.3,,
07.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,70,,General classification,,,
09.05,70,,Stage 4 - Rudna › Legnica,82.8,,
09.05,85,,Stage 3 (ITT) - Polkowice › Polkowice,26.7,,
08.05,68,,Stage 2 - Swidnica › Dzierzoniow,167.8,,
07.05,71,,Stage 1 - Jawor › Zlotoryja,158.3,,
23.04,75,,Banja Luka - Belgrade I (1.2),194,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,75,,General classification,,,
21.03,77,,Stage 4 - Pazin › Porec,141,,
20.03,87,,Stage 3 - Vrsar › Motovun,157,,
19.03,101,,Stage 2 - Porec › Labin,131,,
18.03,66,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,93,,Porec Trophy - Trofej Porec (1.2),146,,
30.01 » 02.02,,,Giro della Provincia di reggio Calabria (2.1),,,
01.02,DNF,,Stage 3 - Crotone › Catanzaro,171.4,,
31.01,126,,Stage 2 - Cosenza › Crotone,178.7,,
30.01,127,,Stage 1 - Palmi › Cosenza,183.1,,
29.09,78,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
20.09,22,,Trofeo G. Bianchin (1.2),170,,
18.09,39,,Tour of Vojvodina II (1.2),160,,
17.09,8,,Tour of Vojvodina I (1.2),165,,
17.07 » 26.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,79,,Stage 2 - Xining › Tongren,170.8,,
17.07,46,,Prologue - Huzhu › Huzhu,4.8,,
15.06 » 21.06,,,Tour de Serbie (2.2),,,
,51,,General classification,,,
21.06,60,,Stage 7 - Kragujevac › Kragujevac,88.9,,
20.06,4,,Stage 6 - Zaječar › Kragujevac,148,,
19.06,96,,Stage 5 - Niš › Zaječar,129,,
18.06,94,,Stage 4 - Novi Pazar › Niš,173,,
17.06,68,,Stage 3 - Divčibare › Novi Pazar,203,,
16.06,110,,Stage 2 - Beograd › Valjevo,120,,
15.06,57,,Stage 1 - Novi Sad › Beograd,121,,
07.06,57,,Coppa Colli Briantei Internazionale (1.2),176.3,,
30.05,63,,Vn Kranja - Memorijal Filipa Majcna (1.1),160.8,,
06.05 » 10.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
08.05,152,,Stage 3 - Tolmezzo › Pordenone,157.4,,
07.05,52,,Stage 2 - Forgaria nel Friuli › Piano d'Arta,138.9,,
06.05,135,,Stage 1 - Udine › Ronchi dei Legionari,151.4,,
25.04,59,,Banja Luka - Belgrade (1.2),140,,
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1),,,
,79,,General classification,,,
19.04,92,,Stage 8 - Antalya › Alanya,166,,
18.04,76,,Stage 7 - Finike › Antalya,114.5,,
17.04,80,,Stage 6 - Fethiye › Finike,194,,
16.04,97,,Stage 5 - Marmaris › Fethiye,130,,
15.04,63,,Stage 4 - Bodrum › Marmaris,166.9,,
14.04,120,,Stage 3 - Kusadasi › Bodrum,166.1,,
13.04,142,,Stage 2 - Izmir › Kusadasi,132.5,,
12.04,123,,Stage 1 - Istanbul › Istanbul,142,,
25.03 » 28.03,,,The Paths of King Nikola (2.2),,,
,37,,General classification,,,
28.03,34,,Stage 4 - Bar › Cetinje,106.5,,
27.03,58,,Stage 3 - Niksic › Ulcinj,149,,
26.03,38,,Stage 2 - Risan › Niksic,187,,
25.03,53,,Stage 1 - Cetinje › Herrceg Novi,177,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,78,,General classification,,,
15.03,145,,Stage 4 - Vrsar › Umag,154,,
14.03,82,,Stage 3 - Vrsar › Motovun,146,,
13.03,73,,Stage 2 - Porec › Labin,150,,
12.03,156,,Prologue - Pazin › Pazin ,1.2,,
08.03,118,,Porec Trophy - Trofej Porec (1.2),138,,
01.03,28,,Trofeo Zssdi - Unione Dei Circoli Sportivi Sloveni In Italia (1.2),134,,
20.09,DNF,,Praha - Karlovy Vary - Praha (1.2),262,,
07.09,7,,Ljubljana - Zagreb (1.2),200,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
02.08,47,,Stage 4 - Le Bioscope Ungersheim › Rixheim,151.4,,
01.08,80,,Stage 3 - Mulhouse  › Huningue,156.3,,
31.07,73,,Stage 2 - Guebwiller › Cernay,141.7,,
30.07,93,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2),,,
,2,,Mountains classification,,,
,43,,General classification,,,
