date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,OTL,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,31,,Grand Prix Manavgat Side (1.2),126,,
06.03,57,,Grand Prix Mediterrennean (1.2),98,,
05.03,91,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,37,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,94,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,64,,Grand Prix Alanya (1.2),147.2,,
30.01,11,,Grand Prix Megasaray (1.2),126.6,,
17.07,OTL,,Grand Prix Velo Erciyes ME (1.2),139.9,,
04.07,87,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,72,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,18,,National Championships Turkey - Road Race (NC),124.8,,
20.02,158,,Grand Prix Velo Manavgat ME (1.2),147.5,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,16,,General classification,,,
27.09,5,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,51,51,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
23.09,9,,National Championships Turkey - Road Race (NC),132.5,,1
15.09,49,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
05.09,48,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
03.09,DNF,,Grand Prix Develi (1.2),121.5,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,86,,General classification,,,
08.03,94,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,77,82,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,92,93,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,26,,International Rhodes Grand Prix (1.2),186.3,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,
20.02,17,19,Stage 1 - Antalya › Antalya,149.2,,
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,
09.02,18,,GP Manavgat (1.2),110.3,,
25.01,7,,GP Belek (1.2),122.76,,5
30.08 » 31.08,,,Tour of Almaty (2.1),,,
31.08,DNF,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,106,106,Stage 1 - Almaty › Almaty,118.6,,
18.08,21,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,
15.08,12,,Puchar MON (1.2),174.5,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
09.08,DSQ,,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,56,53,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,62,62,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,2,,Points classification,,,
,25,,General classification,,,
28.07,2,,Stage 3 - Hani i Elezit › Motinë ,156.2,2,3
27.07,2,27,Stage 2 - Motinë › Hani i Elezit,144,2,3
26.07,28,28,Stage 1 - Lebanë › Terande,142,,
02.06,24,,Odessa Grand Prix (1.2),100.8,,
25.05,DNF,,Horizon Park Race Maidan (1.2),134,,
24.05,DNF,,Horizon Park Race for Peace (1.2),145,,
23.05,DNF,,Chabany Race (1.2),133.1,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,7,,Points classification,,,
,7,,General classification,,4,5
19.05,6,,Stage 3 - Giresun › Çarşamba,170,,
18.05,9,16,Stage 2 - Rize › Giresun,208,,
17.05,25,25,Stage 1 - Rize › Rize,120,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,9,,Points classification,,,
,18,,General classification,,,
28.04,7,,Stage 4 - Mersin › Mersin,119,,
27.04,22,18,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,8,9,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,10,10,Stage 1 - Anamur › Yanisli,118.6,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,31,,Points classification,,,
,15,,General classification,,,
14.04,24,,Stage 10 - Settat › Casablanca,123,,
13.04,33,15,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,9,15,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,31,15,Stage 7 - Fès › Meknès,144,,
10.04,8,16,Stage 6 - Guercif › Fès,181,,
09.04,22,17,Stage 5 - Nador › Oujda,154,,
08.04,34,18,Stage 4 - Al Hoceima › Nador,128,,
07.04,17,18,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,4,17,Stage 2 - Tanger › Martil,140.5,,
05.04,24,24,Stage 1 - Souk el Arbaa › Tanger,159,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,37,,General classification,,,
10.03,10,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,43,42,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,36,37,Stage 1 - Rhodes › Maritsa,148.2,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,72,,General classification,,,
24.02,25,,Stage 4 - Side › Antalya,158,,
23.02,72,74,Stage 3 - Perge › Termessos,91.8,,
22.02,16,80,Stage 2 - Antalya › Antalya,111,,
21.02,110,110,Stage 1 - Beskonak › Antalya,140.9,,
10.02,28,,Grand Prix Alanya (1.2),153,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,29,,Points classification,,,
,26,,General classification,,,
29.09,17,,Stage 3 - Giresun › Samsun,210,,
28.09,12,27,Stage 2 - Rize › Giresun,206,,
27.09,27,27,Stage 1 - Rize › Ayder,84,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,16,,Points classification,,,
,10,,General classification,,1,3
16.09,15,,Stage 3 - Kayseri › Kayseri,114,,
15.09,15,11,Stage 2 - Nevşehir › Erciyes,131,,
14.09,10,9,Stage 1 - Nevşehir › Nevşehir,113,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
05.07,6,,National Championships Turkey - Road Race (NC),115,1,30
03.07,8,,National Championships Turkey - ITT (NC),24,,3
27.06,OTL,,Mediterranean Games - Road Race (JR),143,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,15,,Points classification,,,
,42,,General classification,,,
21.06,53,,Stage 4 - Konya › Konya,110.3,,
20.06,13,34,Stage 3 - Konya › Beyşehir,193.5,,
19.06,11,34,Stage 2 - Konya › Konya,140.4,,
18.06,60,60,Prologue - Konya › Konya,8,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,8,,Points classification,,,
,8,,General classification,,3,3
06.05,27,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,3,7,Stage 3 - Mardin › Diyarbakin,155,1,1
04.05,14,7,Stage 2 - Mardin › Mardin,104,,
03.05,7,7,Stage 1 - Sanliurfa › Mardin,188,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,15,,Points classification,,,
,34,,General classification,,,
22.04,5,,Stage 4 - Mersin › Mersin,129,,
21.04,25,38,Stage 3 - Tarsus › Mersin,151.9,,
20.04,11,45,Stage 2 - Mut › Mersin,164.4,,
19.04,45,45,Stage 1 - Anamur › Gülnar/Yanisli,123,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,5,,Mountains classification,,,
,22,,Points classification,,,
,20,,General classification,,,
30.03,17,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,22,22,Stage 1 - Edirne › Edirne,133.1,,
11.03,DNF,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,13,,Points classification,,,
,6,,General classification,,6,10
04.03,18,,Stage 3 - Mersin › Mersin,116,,
03.03,3,6,Stage 2 - Adana › Mersin,122,1,1
02.03,52,52,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,20,,Youth classification,,,
,55,,General classification,,,
25.02,6,,Stage 4 - Side › Lara,144.2,,
24.02,59,58,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,55,55,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,19,22,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,17,,Grand Prix Alanya (1.2),175,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,6,,Youth classification,,,
,3,,Mountains classification,,,
,23,,General classification,,,
09.09,10,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,7,23,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,33,33,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,13,,Youth classification,,,
,42,,General classification,,,
05.09,33,,Stage 3 - Svishtov › Elena,120,,
04.09,10,36,Stage 2a - Troyan › Pleven,66,,
04.09,42,40,Stage 2b - Pleven › Svishtov,71,,
03.09,36,36,Stage 1 - Sofia › Troyan ,160.8,,
05.08,DNF,,European Continental Championships U23 - Road Race (CC),160.8,,
01.07,22,,National Championships Turkey - Road Race (NC),140,,
11.05 » 14.05,,,Tour of Ankara (2.2),,,
13.05,DNS,,Stage 3 - Beypazari › Ankara,118.8,,
12.05,5,23,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,23,24,Stage 1 - Ankara › Kizilcahamam,173,,
30.04,24,,Belgrade Banjaluka II (1.2),165,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
,3,,Points classification,,,
,11,,General classification,,,
22.04,8,11,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,4,33,Stage 2 - Aydincik › Mersin,165.2,,
20.04,34,34,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
15.08 » 18.08,,,Tour of Ankara (2.2),,,
,7,,Mountains classification,,,
,17,,General classification,,,
18.08,11,,Stage 4 - Beypazai › Beylikkköprü,116,,
17.08,26,19,Stage 3 - Kizilcahamam › Beypazai,115,,
16.08,17,19,Stage 2 - Ankara › Ankara,173.7,,
15.08,21,21,Stage 1 (ITT) - Ankara › Ankara,8,,
26.06,8,,National Championships Turkey - Road Race (NC),121,,10
26.06,30,,National Championships Turkey - Road Race (NC),130,,
