date,result ranking,general classification,race name,distance,PCS point,UCI point
07.05,45,,Campeonato Panamericano de Ruta - Road Race (CC),170,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
03.05,DNF,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,100,109,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,97,108,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,120,114,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,104,98,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,80,81,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,60,,General classification,,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
,6,,General classification,,6,8
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas,84.5,,
10.08,16,6,Stage 5 - Aguascalientes › Zacatecas,,,
09.08,9,6,Stage 4 - Aguascalientes › Aguascalientes,104.4,,
08.08,17,6,Stage 3 - Luis Potosí › Aguascalientes,160,,
07.08,8,6,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,12,12,Stage 1 - Querétaro › Querétaro,96,,
23.06,20,,National Championships Mexico - Road Race (NC),152.2,,
18.11 » 25.11,,,Vuelta Mundo Maya (2.2),,,
22.11,OTL,,Stage 5 - Teculután › Esquipulas,103.5,,
21.11,56,46,Stage 4 - Puerto Barrios › Teculután,177,,
20.11,11,42,Stage 3 - Zacapa › Puerto Barrios,173,,
19.11,48,48,Stage 2 - Guatamala City › Zacapa,143.5,,
18.11,38,38,Prologue - Villa Linda › Villa Linda,4,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
20.03,88,82,Stage 3 - Toluca › Pachuca,169.3,,
19.03,71,67,Stage 2 - Taxco › Toluca,136,,
18.03,41,41,Stage 1 - Acapulco  › Acapulco ,100,,
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2),,,
,93,,General classification,,,
25.04,85,,Stage 8 - Reforma › Reforma,110,,
24.04,68,,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.04,49,,Stage 6 - Cuernavaca › Metepec,180,,
22.04,113,,Stage 5 - Tlaxcala › Cuautla,175,,
21.04,80,,Stage 4 - Orizaba › Tlaxcala,220,,
20.04,107,,Stage 3 - Jarapa › Orizaba,173,,
19.04,128,,Stage 2 - Veracruz › Jalapa,109,,
18.04,141,,Stage 1 - Veracruz › Veracruz,77.4,,
09.02 » 21.02,,,Vuelta a Cuba (2.2),,,
17.02,DSQ,,Stage 11 - Cienfuegos › Santa Clara,65,,
17.02,111,,"Stage 10 - Circuito Cienfuegos, › ",60,,
15.02,111,,Stage 8 - Ciego de Ávila › Sancti Spíritus,131,,
15.02,113,,Stage 7 (ITT) - Morón › Ciego de Ávila,35,,
10.02,120,,Stage 2 - Guantánamo › Santiago de Cuba,111,,
09.02,114,,Stage 1 - Baracoa › Guantánamo,153,,
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2),,,
,95,,General classification,,,
08.03,51,,Stage 8 - Mexico City › Mexico City,76.8,,
07.03,99,,Stage 7 - Huichapan › Pachuca,158,,
06.03,95,,Stage 6 - San Miguel Allende-León › Guanajuato,190,,
05.03,79,,Stage 5 - Cuernavaca › Toluca,212,,
04.03,72,,Stage 4 - Tlaxcala › Cuernavaca,200,,
03.03,86,,Stage 3 - Puebla › Tlaxcala,157,,
02.03,105,,Stage 2 - Oaxaca › Puebla,204.6,,
01.03,130,,Stage 1 - Oaxaca › Oaxaca,93.6,,
