date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,84,,Arno Wallaard Memorial (1.2),188.1,,,2022
18.09,3,,PWZ Zuidenveld Tour (1.2),200,7,25,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,13,,Youth classification,,,,2021
,23,,Points classification,,,,2021
,35,,General classification,,,,2021
12.09,36,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,14,38,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,13,38,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,11,49,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
22.08,DNF,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,51,47,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,32,32,Stage 1 - Polkowice › Głogów,96,,,2021
08.08,26,,National Championships Czech Republic U23 - Road Race (NC),164,,,2021
18.07,88,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
20.06,33,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
22.08,DNF,,National Championships Czech Republic - Road Race (NC),192,,,2020
16.08,33,,National Championships Czech Republic U23 - Road Race (NC),165.2,,,2020
19.07,79,,Puchar MON (1.2),149,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,27,,Youth classification,,,,2020
,60,,General classification,,,,2020
18.07,66,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,109,62,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
16.07,61,61,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
08.03,59,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,52,,Trofej Umag - Umag Trophy (1.2),154,,,2020
29.06,12,,National Championships Czech Republic U23 - Road Race (NC),155,,,2019
27.06,DNF,,National Championships Czech Republic U23 - ITT (NC),41,,,2019
24.06,32,,National Championships Czech Republic - Road Race (NC),192,,,2018
21.06,8,,National Championships Czech Republic U23 - ITT (NC),40,,,2018
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,,2018
