date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,65,,Omloop Het Volk (1.5) ,160,,,2004
30.05,18,,GP Etienne de Wilde-Laarne (1.6) ,175,,,2004
20.05,19,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
26.06,65.0,,Omloop Het Volk (1.5) ,160.0,,,2004
30.05,18.0,,GP Etienne de Wilde-Laarne (1.6) ,175.0,,,2004
20.05,19.0,,Hasselt - Spa - Hasselt (1.5) ,166.0,,,2004
09.03,19.0,,Vlaamse Pijl-Harelbeke (1.6) ,148.0,,,2002
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
,31.0,,General classification ,,,,2001
17.09,45.0,,Stage 6 - Valkenburg › Schijndel ,173.1,,,2001
16.09,22.0,32,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,41.0,58,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,18.0,59,Stage 3 - Valkenburg › Valkenburg ,91.0,,,2001
13.09,74.0,75,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,77.0,78,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
27.06,20.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.5) ,152.0,,,2001
13.05,26.0,,Lincoln International GP (1.5) ,164.0,,,2001
28.06,9.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,153.0,,,2000
04.03,6.0,,Vlaamse Pijl (1.6) ,150.0,1,,2000
15.04,2.0,,Seraing - Aachen - Seraing () ,,10,,1999
06.09,25.0,,Grote Prijs Jef Scherens - Leuven () ,191.0,,,1998
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,22.0,,General classification ,,,,1998
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,24.0,,General classification ,,,,1998
26.05,18.0,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,35.0,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,22.0,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,43.0,,Stage 8 - Maasbracht › Zaltbommel ,144.0,,,1998
22.05,13.0,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,19.0,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,28.0,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,21.0,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,89.0,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,71.0,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,66.0,,Prologue - Ridderkerk › Ridderkerk ,5.0,,,1998
05.04,3.0,,Seraing - Aachen - Seraing () ,,7,,1998
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,35.0,,General classification ,,,,1997
12.03,3.0,,Kattekoers () ,,7,,1995
15.09,30.0,,Paris-Bruxelles () ,251.2,,,1994
11.09,23.0,,GP de Fourmies / La Voix du Nord () ,210.0,3,,1994
04.09,27.0,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
24.08,59.0,,Druivenkoers - Overijse () ,194.0,,,1994
26.06,39.0,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,76.0,,General classification ,,5,,1994
12.05,13.0,,Grand Prix de Wallonie () ,194.0,8,,1994
01.05 » 03.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1994
,38.0,,General classification ,170.1,,,1994
01.05,10.0,,GP du canton d'Argovie () ,196.0,14,,1994
24.04,18.0,,Tour de Berne () ,206.4,3,,1994
13.04,81.0,,Scheldeprijs () ,203.0,,,1994
03.04,92.0,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,93.0,,General classification ,,,,1994
20.03,61.0,,Cholet-Pays de Loire () ,207.0,,,1994
27.02,8.0,,Kuurne-Bruxelles-Kuurne () ,206.0,18,,1994
15.09,29.0,,Paris-Bruxelles () ,251.2,,,1993
05.09,13.0,,Grote Prijs Jef Scherens - Leuven () ,174.0,8,,1993
25.08,18.0,,Druivenkoers - Overijse () ,194.0,3,,1993
17.08,31.0,,GP Stad Zottegem () ,165.0,,,1993
25.04,27.0,,Tour de Berne () ,206.4,,,1993
21.04,38.0,,Scheldeprijs () ,208.0,,,1993
28.03,51.0,,De Brabantse Pijl - La Flèche Brabançonne () ,185.0,,,1993
16.09,3.0,,GP Impanis () ,193.0,40,,1992
27.05,2.0,,Vlaamse Havenpijl (1.2) ,,10,,1990
