date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,7,,National Championships Lithuania - Road Race (NC) ,164,,20,2022
22.06,5,,National Championships Lithuania - ITT (NC) ,34,,10,2022
08.05,DNF,,Ringerike GP (1.2) ,165.9,,,2022
07.05,DNF,,Sundvolden GP (1.2) ,169.1,,,2022
30.04,14,,Grand Prix Wyszków (1.2) ,168,,,2022
29.04,53,,Grand Prix Nasielsk-Serock (1.2) ,140,,,2022
20.03,80,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,19,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,93,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.03,80,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,19,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,93,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
24.09,115,,World Championships U23 - Road Race (WC),161.1,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,65,,General classification,,,,2021
04.09,17,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,93,65,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,32,28,Stage 2 - Staden › Staden,153.6,,,2021
02.09,27,27,Stage 1 - Poperinge › Poperinge,155.6,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,21,,Youth classification,,,,2021
,43,,General classification,,,,2021
22.08,21,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,54,47,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,29,34,Stage 1 - Tallinn › Tallinn,163.4,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,86,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
31.07,64,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
18.07,66,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174.0,,,2021
20.06,4,,National Championships Lithuania - Road Race (NC),173.3,4,50,2021
17.06,7,,National Championships Lithuania U23 - ITT (NC),25.0,,,2021
12.06,3,,National Championships Lithuania MU23 - Road Race (NC),120.0,,20,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,105,,General classification,,,,2021
30.05,104,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,68,66,Stage 1 - Białystok › Białystok,143.2,,,2021
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,,2021
07.03,139,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
21.08,4,,National Championships Lithuania - Road Race (NC),168.0,4,50,2020
19.08,2,,National Championships Lithuania U23 - ITT (NC),,,15,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,8,,Youth classification,,,,2020
,17,,General classification,,,,2020
15.08,25,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,27,15,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,12,14,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
19.07,70,,Puchar MON (1.2),149.0,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,22,,Youth classification,,,,2020
,52,,General classification,,,,2020
18.07,26,,Stage 4 - Kozienice › Kozienice,165.0,,,2020
17.07,50,53,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.0,,,2020
16.07,52,52,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,26,,Youth classification,,,,2019
,50,,General classification,,,,2019
27.07,42,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
