date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,DNS,,Gooikse Pijl (1.2),198,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
09.09,DNF,,De Kustpijl (1.2),131,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
06.08,DNF,,Antwerpse Havenpijl (1.2),168,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
07.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
04.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180,,
14.05,79,,Profronde van Noord-Holland (1.2),199.6,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
30.03,99,151,Stage 3a - De Panne › De Panne,118.5,,
29.03,169,169,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,172,172,Stage 1 - De Panne › Zottegem,205.5,,
17.03,DNF,,Handzame Classic (1.1),192.7,,
05.03,DNF,,Dwars door West-Vlaanderen Johan Museeuw Classic (1.1),203.6,,
14.08,DNF,,National Championships Belgium U23 - Road Race (NC),176.8,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
30.03,4,,Criterium International de Blida (1.2),89,4,12
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03,DNF,,Stage 2 - Constantine › Constantine,134,,
25.03,44,45,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,9,,Youth classification,,,
,30,,General classification,,,
24.03,29,,Stage 4 - Annaba › Seraidi,117,,
23.03,7,33,Stage 3 - Annaba › Annaba,100,,
22.03,41,29,Stage 2 - Annaba › Annaba,144,,
21.03,2,2,Stage 1 - Annaba › Berrahal,130.5,2,5
30.08,DNF,,Top Compétition (1.2),179,,
24.08,54,,National Championships Belgium U23 - Road Race (NC),178,,
10.08,97,,Antwerpse Havenpijl (1.2),182,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
17.05,DNF,,Grand Prix Criquielion (1.2),181.4,,
25.08,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
21.07,DNF,,Central European Tour Budapest GP (1.2),128,,
20.07,75,,Central European Tour Miskolc GP (1.2),191,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
01.05,51,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
26.08,26,,Omloop der Vlaamse Gewesten (1.1),125,,
27.05,47,,National Championships Belgium MJ - Road Race (NC),135,,
