date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
28.05,DNF,,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,139,139,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,48,48,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
20.03,DNS,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
20.03,DNS,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
10.09,DNF,,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,21,107,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
20.06,DNF,,National Championships Ukraine - Road Race (NC),227.0,,,2021
17.06,3,,National Championships Ukraine - ITT (NC),,2,20,2021
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2021
20.02,167,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
09.08,DNF,,National Championships Ukraine - Road Race (NC),,,,2020
06.08,6,,National Championships Ukraine - ITT (NC),,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
30.07,DNF,,Stage 3 - Plovdiv › Sliven,151.0,,,2020
29.07,99,81,Stage 2 - Pazardzhik › Plovdiv,131.0,,,2020
28.07,80,80,Stage 1 - Sofia › Pazardzhik,128.0,,,2020
16.02,84,,GP Antalya (1.2),119.0,,,2020
14.02,DNS,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,34,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,60,,GP Manavgat (1.2),110.3,,,2020
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,48,,General classification,,,,2019
22.09,42,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,55,55,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,9,,Grand Prix Erciyes (1.2),142.3,,3,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
25.07,DNF,,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,49,49,Prologue - Warsaw › Warsaw,2.4,,,2019
26.05,DNF,,Horizon Park Race Classic (1.2),112.0,,,2019
25.05,32,,Horizon Park Race Maidan (1.2),134.0,,,2019
24.05,DNF,,Horizon Park Race for Peace (1.2),145.0,,,2019
23.05,12,,Chabany Race (1.2),133.1,,,2019
12.05,DNF,,Grand Prix Minsk (1.2),147.0,,,2019
11.05,103,,Minsk Cup (1.2),176.0,,,2019
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,,2019
28.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,,2019
10.02,109,,Grand Prix Alanya (1.2),153.0,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,27,,Points classification,,,,2018
,13,,General classification,,,,2018
29.09,57,,Stage 3 - Giresun › Samsun,210.0,,,2018
28.09,43,12,Stage 2 - Rize › Giresun,206.0,,,2018
27.09,13,13,Stage 1 - Rize › Ayder,84.0,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,,2018
15.09,OTL,,Stage 2 - Nevşehir › Erciyes,131.0,,,2018
14.09,37,37,Stage 1 - Nevşehir › Nevşehir,113.0,,,2018
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,11,,Points classification,,,,2018
,105,,General classification,,,,2018
26.08,109,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,104,102,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,105,67,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,13,13,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
20.06,8,,National Championships Ukraine - ITT (NC),40.0,,3,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
08.06,DNF,,Stage 1 - Mionica › Mionica,159.0,,,2018
03.06,DNF,,Horizon Park Race Classic (1.2),112.0,,,2018
02.06,36,,Horizon Park Race Maidan (1.2),133.0,,,2018
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2018
12.05,DNF,,Stage 3 - Pieszyce › Bielawa,140.0,,,2018
11.05,128,48,Stage 2 - Polkowice › Glogow,97.0,,,2018
11.05,51,51,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,,2018
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),162.9,,,2018
01.05,58,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,,2018
22.02 » 25.02,,,Tour of Antalya (2.2),,,,2018
23.02,DNF,,Stage 2 - Antalya  › Antalya ,118.3,,,2018
22.02,129,129,Stage 1 - Antalya  › Antalya ,155.6,,,2018
06.08,DNF,,Odessa Grand Prix (1.2),130.0,,,2017
05.08,DNF,,Tour de Ribas (1.2),154.0,,,2017
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,,2016
06.08,DNF,,Tour de Ribas (1.2),154.1,,,2016
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,,2016
28.07,DNF,,Stage 1 - Kozienice › Kozienice,165.0,,,2016
27.07,101,101,Prologue - Warszawa › Warszawa,2.5,,,2016
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,,2016
21.05,DNS,,Stage 4 - Kozuchow › Lubin,173.6,,,2016
20.05,126,126,Stage 3 - Zbaszynek › Zbaszynek,137.2,,,2016
19.05,127,127,Stage 2 - Koscian › Opalenica,176.8,,,2016
18.05,118,118,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,,2016
02.08,DNF,,Odessa Grand Prix - 2 (1.2),142.0,,,2015
01.08,DNF,,Odessa Grand Prix - 1 (1.2),167.8,,,2015
29.05,DNS,,Horizon Park Race for Peace (1.2),151.0,,,2015
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,,2015
02.05,DNF,,Stage 4 - Dohnany › Nové Mesto nad Váhom,125.0,,,2015
01.05,99,104,Stage 3 - Stará Bystrica › Bytca,126.0,,,2015
30.04,115,115,Stage 2 - Zapora Niedzica › Jablonka,129.0,,,2015
29.04,117,117,Stage 1 - Tarnów › Ciezkowice,120.0,,,2015
28.04,102,102,Prologue - Tarnów › Tarnów,1.8,,,2015
26.06,3,,National Championships Ukraine U23 - ITT (NC),29.4,,,2014
25.04 » 28.04,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2013
27.04,DNF,,Stage 3 - Świecie › Świecie,102.0,,,2013
26.04,125,116,Stage 2 - Chelmza › Chelmza,92.0,,,2013
25.04,121,42,Stage 1b - Jablonowo › Jablonowo,77.2,,,2013
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,,2012
,90,,General classification,,5,,2012
06.05,88,,Stage 4 - Terezin › Terezin,99.8,,,2012
05.05,94,89,Stage 3 - Teplice  › Dippoldiswalde,113.7,,,2012
04.05,110,91,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,,2012
04.05,100,92,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,,2012
03.05,89,89,Stage 1 - Litomerice    › Litomerice   ,95.5,,,2012
26.04 » 29.04,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2012
,55,,General classification,,,,2012
29.04,73,,Stage 4 - Grudziadz › Grudziadz,109.5,,,2012
28.04,70,56,Stage 3 - Swiecie › Swiecie,102.0,,,2012
27.04,81,62,Stage 2 - Chelmza › Chelmza,105.5,,,2012
26.04,68,37,Stage 1b - Jablonowo › Jablonowo,77.2,,,2012
