date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,45,,Points classification,,,
,34,,General classification,,,
11.08,12,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,24,34,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,65,34,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,81,34,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,53,37,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,27,29,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,47,29,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,43,31,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,50,36,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,40,40,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,90,90,Prologue - Moule › Moule,1.7,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,12,,General classification,,,
12.08,33,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,11,6,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,37,12,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,29,6,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,2,6,Stage 6 - Abymes › Vieux Habitants,160,2,3
08.08,9,12,Stage 5 - Abymes › Abymes,150,,
07.08,13,13,Stage 4 - Goyave › Pointe Noire,155,,
06.08,38,16,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,10,8,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,19,16,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,9,13,Stage 1 - Point-a-pitre › Le Moule,163,,
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,
14.07,DNF,,Stage 10 - Valencia › Valencia,96,,
13.07,60,42,Stage 9 - Ocumare del Tuy › Valencia,180.6,,
12.07,12,42,Stage 8 - Morón › Charallave,190.1,,
11.07,30,43,Stage 7 - Nirgua › Morón,145.4,,
10.07,46,44,Stage 6 - Ospino › Nirgua,215.7,,
09.07,45,46,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,
08.07,54,53,Stage 4 - Quíbor › Guanare,221.8,,
07.07,65,58,Stage 3 - Monay › Barquisimeto,184,,
06.07,61,61,Stage 2 - Cabimas › Sabana de Mendoza,175,,
05.07,72,72,Stage 1 - Maracaibo › Maracaibo,96.2,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,2,,Mountains classification,,,
,10,,Points classification,,,
,13,,General classification,,,
06.08,45,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,9,8,Stage 8a - Capesterre › Abymes,110,,
05.08,45,12,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,31,8,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,18,5,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,12,5,Stage 5 - Bouillante › Deshaies,143,,
01.08,5,5,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,2,12,Stage 3 - Gourbeyre › Vieux Habitants,150,2,3
30.07,17,17,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,35,27,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,54,54,Stage 1 - Pointe a Pitre › Lamentin,167,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,21,,General classification,,,
09.08,10,,Stage 9 - Les Abymes › Basse-Terre,123,,
08.08,5,21,Stage 8a - Moule › Tronçon,97.1,,
08.08,17,21,Stage 8b (ITT) - Abymes › Abymes,21.15,,
07.08,36,23,Stage 7 - Pointe Noire › Moule,151,,
06.08,37,25,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,34,26,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,38,35,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,16,35,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,28,46,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,68,48,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,54,55,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,8,,Mountains classification,,,
,18,,Points classification,,,
,12,,General classification,,,
10.08,15,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,36,11,Stage 8a - Bouillante › Lamentin,95,,
09.08,14,11,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,13,10,Stage 7 - Capesterre › Bouillante,145,,
07.08,9,10,Stage 6 - Abymes › Abymes,160,,
06.08,6,14,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,19,15,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,10,18,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,19,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,55,21,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
