date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08,DNF,,GP Stad Zottegem (1.1),189,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
25.05,122,,Simac Omloop der Kempen (1.2),200,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,69,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
29.09,78,,Gooikse Pijl (1.2),198.3,,
25.09,156,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
20.09,144,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
08.09,152,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,121,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,104,105,Stage 3 - Ulft › Gendringen,157.8,,
15.05,98,111,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,107,109,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,59,59,Prologue - Katwijk › Katwijk,3.2,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,110,,Int. Ronde van Noord-Holland (1.2),206.9,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
15.03,DNF,,Handzame Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
02.03,126,,Ster van Zwolle (1.2),177,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,39,,General classification,,,
20.05,81,,Stage 5 - Berlin › Berlin,184,,
19.05,104,41,Stage 4 - Rüdow › Rüdow,127,,
18.05,34,42,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,19,42,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,82,82,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
25.02,101,,Ster van Zwolle (1.2),172.2,,
19.08,101,,Dutch Food Valley Classic (1.1),202.4,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
12.06,DNF,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,119,,Stage 2 - Middelburg › Goes,193,,
10.06,38,,Prologue - Vlissingen › ,3.8,,
29.05,21,,Paris-Roubaix Espoirs (1.2U),180.7,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
17.05,DNF,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,26,,Prologue - Hoofddorp › Hoofddorp,4.7,,
07.05,1,,Ronde van Overijssel (1.2),201.7,15,
13.03,50,,Dorpenomloop Rucphen (1.2),164,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
,75,,General classification,,,
26.02,86,,Stage 7 - Paarl › Paarl,100,,
25.02,77,,Stage 6 - Hermanus › Stellenbosch,140,,
24.02,26,,Stage 5 - Oudtshoorn › Swellendam,175,,
23.02,62,,Stage 4 - Bloukrans Bridge › George,153,,
22.02,71,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,12,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
05.09,DNF,,Kernen Omloop Echt-Susteren (1.2),172.7,,
13.08,118,,Dutch Food Valley Classic (1.HC),201,,
30.06,21,,National Championships Netherlands U23 - ITT (NC),32.6,,
26.06,29,,National Championships Netherlands U23 - Road Race (NC),161.7,,
01.05,35,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
