date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.05,3,,National Championships Bolivia - ITT (NC) ,25,2,5,2016
08.05,5,,National Championships Bolivia - Road Race (NC) ,120,2,10,2016
01.11 » 10.11,,,Vuelta a Bolivia (2.2) ,,,,2013
,22,,General classification ,,,,2013
10.11,39,,Stage 10b - San Pablo de Tiquina › Ciudad de La Paz ,121,,,2013
10.11,25,23,Stage 10a (ITT) - Copacabana › San Pedro de Tiquina ,39,,,2013
09.11,23,25,Stage 9a - Plaza de la Loba › San Pablo de Tiquina ,116,,,2013
09.11,18,23,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana ,40,,,2013
08.11,15,26,Stage 8 - Vila Vila › El Alto ,163,,,2013
07.11,29,27,Stage 7 - Bombeo › Oruro ,141,,,2013
06.11,24,32,Stage 6 - Corani › Cochabamba ,146,,,2013
05.11,38,36,Stage 5 - Buena Vista › Villa Tunari ,205,,,2013
04.11,48,37,Stage 4 - Santa Cruz de la Sierra › Buena Vista ,189,,,2013
03.11,4,29,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra ,50,,,2013
02.11,38,36,Stage 2 - Santa Cruz de la Sierra › Santa Cruz de la Sierra ,211,,,2013
01.11,30,21,Stage 1 - Santa Cruz de la Sierra › Santa Cruz de la Sierra ,195,,,2013
14.08 » 18.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2) ",,,,2013
,3,,Mountains classification ,,,,2013
,8,,Points classification ,,,,2013
,9,,General classification ,,2,,2013
18.08,12,,Stage 5 - Potosí › Potosí ,156,,,2013
17.08,10,9,Stage 4 - Potosi › Sucre ,155,,,2013
16.08,4,9,Stage 3 - Sucre › Potosí ,,,,2013
15.08,3,14,Stage 2 (ITT) - Sucre  › Alto Guerra ,21,1,2,2013
14.08,17,17,Stage 1 - Sucre › Zudáñez ,145,,,2013
02.11 » 11.11,,,Vuelta a Bolivia (2.2) ,,,,2012
,10,,Mountains classification ,,,,2012
,26,,Points classification ,,,,2012
,27,,General classification ,,,,2012
11.11,36,,Stage 10b - San Pablo de Tiquina  › La Paz ,121,,,2012
11.11,31,27,Stage 10a (ITT) - Copacabana › Copacabana ,39,,,2012
10.11,16,28,Stage 9a - Obrajes › San Pablo de Tiquina ,116,,,2012
