date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06,17,,Horizon Park Race Classic (1.2),112,,
02.06,48,,Horizon Park Race Maidan (1.2),133,,
01.06,31,,Horizon Park Race for Peace (1.2),160,,
02.05,29,,Memoriał Romana Siemińskiego (1.2),162.9,,
01.05,14,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
18.02,48,,Grand Prix Alanya (1.2),175,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,41,,General classification,,,
01.10,41,,Stage 2 - Almaty › Almaty,160.5,,
30.09,67,66,Stage 1 - Almaty › Almaty,171.2,,
17.09,40,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
16.09,32,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
20.08,37,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,55,,Puchar MON (1.2),174,,
13.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,31,,Memorial Henryka Lasaka (1.2),165.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,24,,Youth classification,,,
,65,,General classification,,,
29.07,72,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,46,70,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,88,71,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,62,78,Stage 1 - Teresin › Teresin,167.2,,
25.07,82,82,Prologue - Warsaw › Warsaw,2.5,,
08.07,68,,Grand Prix Minsk (1.2),145.4,,
07.07,30,,Minsk Cup (1.2),176,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,30,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,6,,Youth classification,,,
