date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.07,3,,De Drie Zustersteden (1.6) ,,7,,2004
28.03,7,,Challenge de Hesbaye/Trofee van Haspengouw (1.6) ,156,,,2004
13.04,16,,Prix de la Ville de Nogent-sur-Oise (1.6) ,,,,2003
28.04,68,,GP Stad Vilvoorde (1.5) ,172,,,2002
23.08,25,,Druivenkoers - Overijse (1.3) ,200,,,2000
21.05,60,,GP Stad Vilvoorde (1.5) ,174,,,2000
19.09,11,,Kampioenschap van Vlaanderen () ,161,12,,1998
13.09,34,,GP de Fourmies / La Voix du Nord () ,208,,,1998
26.08,24,,Druivenkoers - Overijse (1.3) ,194,,,1998
17.06,30,,Brussel-Ingooigem () ,168,,,1998
23.05,32,,Internationale Delta Profronde (1.2) ,199.9,,,1998
10.05,2,,GP Stad Vilvoorde () ,163,55,,1998
16.04,81,,Veenendaal - Veenendaal (1.2) ,209,,,1998
08.04,137,,Gent - Wevelgem () ,208,5,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,110,,General classification ,,,,1998
02.04,99,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,127,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,147,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,168,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
15.03,9,,Omloop van het Waasland-Kemzeke () ,170,,,1998
08.03,28,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184,,,1998
01.03,10,,Kuurne-Bruxelles-Kuurne (1.2) ,197,14,,1998
22.02,78,,Classic Haribo (1.3) ,205,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,62,,General classification ,,,,1998
04.02,62,,Stage 1 - La Ciotat › Aubagne ,127,,,1998
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
07.09,9,,Stage 3 - Cholet › Poitiers ,167,,,1997
06.09,6,,Stage 2 - Vannes › Cholet ,197,,,1997
05.09,13,,Stage 1 - Ploudaniel › Vannes ,200,,,1997
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
,67,,General classification ,,,,1997
29.08,67,,Stage 5 - Venray › Landgraaf ,236,,,1997
28.08,89,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,11,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,95,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,21,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,10,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
06.05,125,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
23.04,141,,Scheldeprijs () ,202,,,1997
05.03,29,,Le Samyn () ,170,,,1997
02.03,18,,Kuurne-Bruxelles-Kuurne (1.2) ,199,3,,1997
01.09,40,,Grote Prijs Jef Scherens - Leuven () ,185,,,1996
21.08,21,,Druivenkoers - Overijse (1.3) ,195,,,1996
