date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
07.02,9,,National Championships Australia - Road Race (NC),185.6,,5
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,14,,Points classification,,,
,5,,General classification,,8,15
24.06,9,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,9,5,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,13,8,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,10,8,Stage 2 - Modane › Valloire,82.5,,
21.06,7,9,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,54,,General classification,,,
01.05,42,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,69,66,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,46,77,Stage 5 - Colpo › Plancoët,155.7,,
28.04,60,89,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,105,119,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,107,109,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,99,101,Stage 1 - Châteaubriant › Louisfert,159.8,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,68,,General classification,,,
22.04,61,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,85,85,Stage 1 - Poligny › Salins-les-Bains,163,,
28.01,61,,Cadel Evans Great Ocean Road Race (1.UWT),164,5,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,42,,General classification,,5,10
21.01,99,,Stage 6 - Adelaide › Adelaide,90,,
20.01,70,42,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,38,37,Stage 4 - Norwood › Uraidla,128.2,,
18.01,72,42,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,16,40,Stage 2 - Unley › Stirling,148.6,,
16.01,104,104,Stage 1 - Port Adelaide › Lyndoch,145,,
07.01,22,,National Championships Australia - Road Race (NC),185.6,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,10,,Mountains classification,,,
,17,,General classification,,,
02.07,60,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,22,16,Stage 4 - Karcag › Miskolc,177,,
30.06,44,20,Stage 3 - Paks › Cegled,178,,
29.06,30,22,Stage 2 - Velence › Siofok,138,,
27.06,35,35,Prologue - Szombathely › Szombathely,1,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,20,,General classification,,,
18.06,25,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,15,25,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,27,28,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,20,30,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,37,38,Stage 1 - La Léchère  › Aussois ,145,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,16,,Mountains classification,,,
,6,,General classification,,24,40
28.05,37,,Stage 8 - Tokyo › Tokyo,112.7,,
27.05,18,6,Stage 7 - Izu › Izu,122,,
26.05,8,6,Stage 6 - Fujisan › Mt.Fuji,11.3,1,
25.05,19,14,Stage 5 - Minami › Shinshu,123.6,,
24.05,34,20,Stage 4 - Mino › Mino,139.4,,
23.05,29,19,Stage 3 - Inabe › Inabe,127,,
22.05,39,15,Stage 2 - Kyoto › Kyoto,105,,
21.05,23,23,Prologue - Sakai › Sakai,2.65,,
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,
,20,,Mountains classification,,,
,9,,General classification,,45,40
01.03,32,,Stage 8 - Setiawangsa › Putrajaya,121,,
28.02,50,9,Stage 7 - Melaka › Rembau,148.1,,
27.02,36,8,Stage 6 - Senawang › Muar,176.3,,
26.02,30,9,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,
25.02,10,9,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,
24.02,62,19,Stage 3 - Serdang › Pantai Remis,118,,
23.02,30,20,Stage 2 - Jerteh › Gerik,208.1,,
22.02,24,24,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,10,,General classification,,14,20
05.02,18,,Stage 4 - Kinglake › Kinglake,121,,
04.02,52,10,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,19,10,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,10,10,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,29,29,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,10,,Mountains classification,,,
,8,,General classification,,3,3
26.01,53,,Stage 5 - Masterton › Masterton,120,,
25.01,12,8,Stage 4 - Masterton › Martinborough,143,,
24.01,19,4,Stage 3 - Masterton › Martinborough,136,,
23.01,4,4,Stage 2 - Masterton › Admiral Hill,147,,
22.01,1,1,Stage 1 - Masterton › Castlepoint,121,5,7
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,107,,General classification,,,
07.08,40,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,105,111,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,80,113,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,101,115,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,104,115,Stage 6 - Belmonte › Guarda,173.7,,
