date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
09.02,DNF,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,135,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,124,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,134,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,87,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,141,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,138,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,30,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,92,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
25.03,15,,Stausee Rundfahrt (1.5) ,175,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,170,,Stage 1 - Alassio › Alassio ,155.6,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2000
10.06,1,,Stage 1 - Civitanova Marche › Ravenna ,188,5,,2000
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
,41,,General classification ,,,,2000
04.06,1,,Stage 4 - Dudelange › 	Esch-sur-Alzette ,156,5,,2000
02.06,13,,Stage 2 - Rumelange › Rumelange ,158.3,,,2000
01.06,6,,Stage 1 - 	Esch-sur-Alzette › Roeser ,158,,,2000
27.02,3,,Trofeo Caduti di Soprazocco (1.6) ,,7,,2000
