date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.08,99,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
03.06,22,,Classique des Alpes () ,189.5,4,,1995
25.05,17,,Grand Prix de Wallonie () ,201.6,4,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
15.05,160,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,79,,Stage 1 - Perugia › Terni ,205,,,1995
22.04,8,,Amstel Gold Race (CDM) ,256,50,,1995
16.04,27,,Liège - Bastogne - Liège (CDM) ,261.5,13,,1995
12.04,10,,La Flèche Wallonne () ,205.5,42,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,24,,General classification ,,12,,1995
18.03,121,,Milano-Sanremo (CDM) ,294,5,,1995
19.02,54,,Trofeo Luis Puig () ,186,,,1995
08.10,38,,Giro di Lombardia (CDM) ,244,5,,1994
06.10,96,,Gran Piemonte () ,193,,,1994
27.09,22,,Gran Premio Città di Peccioli - Coppa Sabatini () ,207,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,30,,General classification ,,,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
15.07,DNF,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,52,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,140,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,128,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,122,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,66,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,78,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,105,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,94,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,15,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,74,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,31,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,135,135,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
26.06,1,,National Championships Netherlands - Road Race (NC) ,230,15,,1994
01.05,16,,Rund um den Henninger Turm () ,209,10,,1994
23.04,6,,Amstel Gold Race (CDM) ,250,70,,1994
20.04,27,,La Flèche Wallonne () ,205,8,,1994
17.04,24,,Liège - Bastogne - Liège (CDM) ,268.5,16,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
09.04,10,,Stage 3 - Vitoria  › Balmaseda ,209.5,1,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,74,,General classification ,,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
25.03,8,,Stage 5a - Santa Coloma de Gramanet  › Sant Cugat del Vallès  ,59,1,,1994
24.03,6,,Stage 4 - Llivia › Santa Coloma de Gramanet  ,183,3,,1994
22.03,10,,Stage 2 - Lloret de Mar  › Torrelavit ,178,,,1994
21.03,7,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,174,2,,1994
19.03,35,,Milano-Sanremo (CDM) ,294,5,,1994
09.03 » 16.03,,,Tirreno-Adriatico () ,,,,1994
,18,,General classification ,,28,,1994
29.08,46,,World Championships - Road Race (WC) ,257.6,15,,1993
25.08,9,,Veenendaal - Veenendaal () ,210,16,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,25,,General classification ,,1,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
05.07,DNF,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,123,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,69,69,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,2,,National Championships Netherlands - Road Race (NC) ,230.1,10,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
26.05,139,,Stage 4 - Lago di Scanno › Marcianise ,179,,,1993
25.05,112,,Stage 3 - Rieti › Scanno ,153,,,1993
24.04,14,,Amstel Gold Race (CDM) ,249,26,,1993
18.04,10,,Liège - Bastogne - Liège (CDM) ,261,50,,1993
07.04,35,,Gent - Wevelgem () ,210,5,,1993
04.04,48,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263,5,,1993
28.03,4,,De Brabantse Pijl - La Flèche Brabançonne () ,185,32,,1993
20.03,15,,Milano-Sanremo (CDM) ,297,30,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
16.03,6,,Stage 7 - Monte Pietrangeli › Porto Sant'Elpidio ,160,7,,1993
11.03,7,,Stage 2 - Fiuggi › Isodel Liri ,179,4,,1993
06.09,5,,World Championships - Road Race (WC) ,261.6,130,,1992
27.08,30,,Veenendaal - Veenendaal () ,208,,,1992
23.08,41,,Zuri Metzgete (CDM) ,240,5,,1992
16.08,7,,Wincanton Classic (CDM) ,236.6,60,,1992
11.08 » 15.08,,,Tour of Galicia () ,,,,1992
,5,,General classification ,,28,,1992
14.08,1,,Stage 4 - Tui › Cangas ,99,20,,1992
08.08,23,,Clasica Ciclista San Sebastian (CDM) ,234,12,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,40,,Mountains classification ,,,,1992
,17,,General classification ,,130,,1992
26.07,26,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,89,,Stage 20 - Blois › Nanterre ,222,,,1992
