date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07,4,,National Championships Finland - Road Race (NC),,4,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,43,,General classification,,,
31.05,70,,Stage 5 - Berlin › Berlin,161.2,,
30.05,54,44,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,59,58,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,40,57,Stage 2 - Rudow › Rudow,175,,
28.05,63,65,Stage 1 - Hellersdorf › Hellersdorf,150,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
07.06,98,83,Stage 3 - Rudow › Rudow,125,,
07.06,78,74,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,116,116,Stage 1 - Hellersdorf › Hellersdorf,150,,
23.05,60,,E.O.S. Tallinn GP (1.3),180,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
03.05,DNF,,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
02.05,111,124,Stage 3 - Hønefoss  › Ringerike,146.6,,
01.05,145,,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,121,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
30.06,6,,National Championships Finland - Road Race (NC),,1,
