date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
01.09,DNF,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
23.06,DNF,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,84,86,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,77,89,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,83,89,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,91,91,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
07.10,DNS,,Il Piccolo Lombardia (1.2U),174.7,,
27.05,DNF,,Paris-Roubaix Espoirs (1.2U),188.3,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,15,,General classification,,,
20.05,3,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,1,
19.05,16,27,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,29,29,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,32,32,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,44,44,Stage 1 - Poligny › Salins-les-Bains,163,,
14.04,53,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
16.08,24,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
30.07,16,,National Championships France U23 - Road Race (NC),172.8,,
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,58,,General classification,,,
16.07,65,,Stage 4 - Aoste › Valgrisenche,103.7,,
15.07,37,53,Stage 3 - Valtournenche › Breuil Cervinia,170.1,,
14.07,84,71,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,
13.07,48,53,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,
12.07,109,109,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
18.06,DNF,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,84,33,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,39,32,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
