date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,105,,Zuri Metzgete (CDM) ,243.6,5,,1994
11.10,76,,Paris - Tours (CDM) ,286.5,5,,1992
01.05,3,,Rund um den Henninger Turm () ,252,60,,1988
26.03,4,,Trofeo Laigueglia () ,192,32,,1988
11.03 » 16.03,,,Tirreno-Adriatico () ,,,,1988
11.03,4,,Stage 1 (ITT) - Bacoli › Bacoli ,10.6,13,,1988
14.08,10,,Milano-Vignola () ,238,14,,1987
21.05 » 13.06,,,Giro d'Italia (SPP) ,,,,1987
26.05,4,,Stage 5 - Montalcino › Terni ,208,25,,1987
01.10 » 04.10,,,Giro di Puglia () ,,,,1986
01.10,1,,Stage 1 - Lucera › Polignano a Mare ,208,20,,1986
18.09,13,,Giro del Lazio () ,237,30,,1986
31.07,68,,Coppa Placci () ,241,,,1986
12.05 » 02.06,,,Giro d'Italia (SPP) ,,,,1986
,115,,General classification ,,20,,1986
18.05,5,,Stage 7 - Potenza › Baia Domizia ,257,18,,1986
13.05,7,,Stage 2 - Sciacca › Catania ,259,12,,1986
11.04,27,,Grand Prix Cerami () ,232,,,1986
15.03,83,,Milano-Sanremo (SPP) ,293,5,,1986
06.03 » 12.03,,,Tirreno-Adriatico (SPP) ,,,,1986
10.03,4,,Stage 4 - Giulianova Marche  › Ascoli Piceno ,187,13,,1986
09.03,DF,,Stage 3 - Gubbio › Porto recanati ,198,,,1986
08.03,DF,,Stage 2 - Cortona › Gubbio ,174,,,1986
07.03,DF,,Stage 1 - Ladispoli › Cortona ,213,,,1986
06.03,DF,,Prologue - Lasispoli › Ladispoli ,5.9,,,1986
20.02,1,,Nice - Alassio () ,158,,,1986
18.02,8,,Trofeo Laigueglia () ,150,18,,1986
01.09,DNF,,World Championships - Road Race (WC) ,265.5,,,1985
20.08,3,,Coppa Bernocchi () ,235.6,40,,1985
11.08,1,,Tre Valli Varesine () ,245,125,,1985
04.08,8,,Giro dell'Umbria () ,215.5,18,,1985
18.06,2,,Giro di Toscana () ,228,55,,1985
16.05 » 09.06,,,Giro d'Italia (SPP) ,,,,1985
,109,,General classification ,,20,,1985
08.06,10,,Stage 21 - Saint-Vincent › Genoa ,229,6,,1985
05.06,3,,Stage 18 - Monza › Domodossola ,128,35,,1985
03.06,2,,Stage 17 - Cecina › Modena ,243,50,,1985
