date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06 » 24.06,,,Circuito Montañes (2.5),,,
19.06,2,,Stage 2 - Renedo › Laredo,161,2,
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
07.06,11,34,Stage 5a (ITT),,,
06.06,58,37,Stage 4 - Tarragona › La Pineda,149.1,,
05.06,59,38,Stage 3 - Cambrils › Cambrils,157.4,,
04.06,49,27,Stage 2 - Alcanar › Salou,171.5,,
03.06,33,33,Stage 1 - Reus › Alcanar,146,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
10.05,DNF,,Stage 5 - Grosuplje › Vrsic,168,,
09.05,87,82,Stage 4 - Vrhnika › Kranj,176,,
08.05,85,70,Stage 3 - Lenart › Ljubljana,203,,
07.05,101,69,Stage 2 - Ormoz › Beltinci,168,,
06.05,40,40,Stage 1 - Catez › Ptuj,167,,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
27.04,DNF,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,61,89,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,98,93,Stage 2 - Moena › Ronzone,166.5,,
24.04,65,66,Stage 1 - Arco › Moena,170.5,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,56,,General classification,,,
21.04,72,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,34,50,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,71,66,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,36,51,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,50,50,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,41,,General classification,,,
16.03,94,,Stage 3 - Porec › Porec,128,,
15.03,30,33,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,60,78,Stage 1 - Porec › Porec,172,,
13.03,101,101,Prologue - Lanterna › Lanterna,6,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
07.08,154,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre),158.5,,
13.06 » 20.06,,,Circuito Montañés (2.5),,,
13.06,1,,Stage 1 - Santander › Maliaño,162,5,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,82,,General classification,,,
01.05,83,,Stage 4 - Haro › Logroño,147.6,,
30.04,83,106,Stage 3 - Najera › Estacion Valdezcaray,180,,
29.04,92,115,Stage 2 - Albelda de Iregua › Logroño,192,,
28.04,119,119,Stage 1 - Autol › Calahorra,168,,
17.05 » 24.05,,,Circuito Montañes (2.5),,,
,19,,General classification,,,
20.05,4,,Stage 4,,,
