date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
05.07,124,104,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,87,76,Stage 2 - Mondsee › Steyr,205.5,,
03.07,77,29,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,34,34,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,14,,National Championships Kazakhstan - Road Race (NC),185,,
22.06,17,,National Championships Kazakhstan - ITT (NC),50,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
24.04,DNF,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,16,93,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,133,100,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,99,87,Stage 3 - Makarska › Sibenik,190.8,,
20.04,67,96,Stage 2 - NP Plitvice › Split,240,,
19.04,131,131,Stage 1 - Osijek › Varazdin,230.4,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,48,,Points classification,,,
,119,,General classification,,,
02.03,92,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,58,122,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,124,122,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,109,122,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,99,123,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,127,124,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,103,109,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,106,108,Stage 1 - Kangar › Baling,165.5,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,35,,Youth classification,,,
,126,,General classification,,,
21.02,96,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,131,131,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,131,131,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,,
18.02,48,122,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,97,126,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,136,137,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
08.02,DNF,,Stage 1 - Dukhan › Al Khor Corniche,176,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,41,,General classification,,,
11.10,5,,Stage 9 - Padang Panjang › Padang,136,,
10.10,26,43,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,12,50,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,13,59,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,75,80,Stage 5 - Harau › Ngalau Indah,164,,
06.10,68,81,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,36,87,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,89,89,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
05.09,DNF,,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,74,,General classification,,,
03.09,87,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,89,74,Stage 4 - Tryavna › Sliven,190,,
01.09,49,57,Stage 3 - Troyan › Tryavna,100,,
31.08,72,71,Stage 2 - Plovdiv › Troyan,124,,
30.08,87,87,Stage 1 - Nova Zagora › Plovdiv,124,,
25.08,63,,Grand Prix des Marbriers (1.2),160,,
25.06,13,,National Championships Kazakhstan - ITT (NC),36,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
19.04,DNF,,Stage 3 - Maykop › Lagonaki,130,,
18.04,99,92,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,14,64,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,91,91,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
29.06,18,,National Championships Kazakhstan - Road Race (NC),210,,
25.06,7,,National Championships Kazakhstan - ITT (NC),50,,
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,
24.04,DNF,,Stage 4 - Bayombong › Baguio,132.7,,
