date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.03 » 01.04,,,Tour du Maroc (2.2) ,,,,2012
,47,,General classification ,,,,2012
01.04,71,,Stage 10 -  El Jadida  › Casablanca ,120,,,2012
31.03,81,47,Stage 9 - Marrakech  › El Jadida ,179,,,2012
30.03,22,35,Stage 8 - Ouarzazate  › Marrakech ,190,,,2012
29.03,82,65,Stage 7 - Tinghir  › Ouarzazate ,170,,,2012
28.03,105,66,Stage 6 - Er Rachidia  › Tinghir ,137,,,2012
27.03,98,54,Stage 5 - Midelt  › Er Rachidia ,126,,,2012
26.03,52,55,Stage 4 - Khenifra  › Midelt ,144,,,2012
25.03,102,63,Stage 3 - Fes  › Khenifra ,152,,,2012
23.03,47,47,Stage 1 - Tanger  › Tetouan ,130,,,2012
23.03 » 01.04,,,Tour du Maroc (2.2) ,,,,2012
,47.0,,General classification ,,,,2012
01.04,71.0,,Stage 10 -  El Jadida  › Casablanca ,120.0,,,2012
31.03,81.0,47,Stage 9 - Marrakech  › El Jadida ,179.0,,,2012
30.03,22.0,35,Stage 8 - Ouarzazate  › Marrakech ,190.0,,,2012
29.03,82.0,65,Stage 7 - Tinghir  › Ouarzazate ,170.0,,,2012
28.03,105.0,66,Stage 6 - Er Rachidia  › Tinghir ,137.0,,,2012
27.03,98.0,54,Stage 5 - Midelt  › Er Rachidia ,126.0,,,2012
26.03,52.0,55,Stage 4 - Khenifra  › Midelt ,144.0,,,2012
25.03,102.0,63,Stage 3 - Fes  › Khenifra ,152.0,,,2012
23.03,47.0,47,Stage 1 - Tanger  › Tetouan ,130.0,,,2012
08.05,43.0,,Challenge Du Prince - Trophée De La Maison Royale (1.2) ,131.0,,,2011
07.05,35.0,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,128.0,,,2011
06.05,23.0,,Challenge Du Prince - Trophée Princier (1.2) ,160.0,,,2011
08.03 » 13.03,,,Tour Du Mali (2.2) ,,,,2010
,26.0,,General classification ,,,,2010
13.03,22.0,,Stage 5 - Bamako › Bamako ,65.0,,,2010
12.03,42.0,,Stage 4 - Koutiala › Sikasso ,110.0,,,2010
10.03,23.0,,Stage 3 - Mopti › Djombolo ,80.0,,,2010
09.03,20.0,,Stage 2 - Bla › San ,107.0,,,2010
08.03,49.0,,Stage 1 - Fana › Segou ,110.0,,,2010
02.10 » 04.10,,,Cinturó De L'empordà (2.2) ,,,,2009
02.10,123.0,,Stage 1 - Empúriabrava › Roses ,159.9,,,2009
30.08 » 08.09,,,Tour du Senegal (2.2) ,,,,2007
,15.0,,Points classification ,,,,2007
,29.0,,General classification ,,,,2007
08.09,40.0,,Stage 9 - Mbour › Dakar ,108.6,,,2007
07.09,19.0,21,Stage 8 - Poponguine › Joal ,138.5,,,2007
06.09,3.0,21,Stage 7 - Kaolack › Fatick ,115.5,1,,2007
05.09,19.0,22,Stage 6 - Pout › Kaolack ,167.3,,,2007
04.09,30.0,26,Stage 5 - Saint-Louis › Thiès ,190.8,,,2007
03.09,34.0,11,Stage 4 - Thiès › Saint-Louis ,186.5,,,2007
02.09,9.0,10,Stage 3 - Dakar › Somone ,112.4,,,2007
31.08,22.0,10,Stage 2 - Rabat › Casablanca ,123.5,,,2007
30.08,12.0,12,Stage 1 - Casablanca › Rabat ,129.5,,,2007
07.09 » 17.09,,,Tour du Sénégal (2.2) ,,,,2006
16.09,31.0,24,Stage 8 - Saint-Louis › Thiès ,194.0,,,2006
15.09,10.0,29,Stage 7 - Saint-Louis › Saint-Louis ,134.0,,,2006
14.09,42.0,28,Stage 6 - Thiès › Saint-Louis ,184.3,,,2006
13.09,33.0,28,Stage 5 - Somone › Somone ,123.0,,,2006
11.09,38.0,46,Stage 4 - Pout › Joal ,90.0,,,2006
10.09,36.0,46,Stage 3 - Kaolack › Mbour ,105.3,,,2006
09.09,48.0,46,Stage 2 - Kaolack › Mbacké ,103.5,,,2006
08.09,33.0,47,Stage 1 - Rufisque › Kaolack ,157.5,,,2006
07.09,59.0,59,Prologue - Thiès › Thiès ,1.7,,,2006
