date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,20,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,173,,,2005
01.05,20.0,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,173.0,,,2005
04.05,8.0,,GP Stad Vilvoorde () ,123.3,,,2004
21.05,42.0,,GP Stad Vilvoorde (1.5) ,174.0,,,2000
28.09,19.0,,Omloop van het Houtland Lichtervelde () ,160.0,2,,1995
22.08,17.0,,GP Stad Zottegem () ,167.0,4,,1995
02.08,20.0,,GP Rik Van Steenbergen () ,205.0,1,,1995
14.06,26.0,,Brussel-Ingooigem () ,170.0,,,1995
19.04,65.0,,Scheldeprijs () ,209.0,,,1995
02.04,57.0,,GP de la Ville de Rennes () ,190.0,,,1995
17.09,21.0,,GP Impanis () ,202.0,,,1994
09.09,18.0,,Kampioenschap van Vlaanderen () ,170.0,3,,1994
04.09,81.0,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
30.08,6.0,,Schaal Sels (1.1) ,170.0,24,,1994
24.08,23.0,,Druivenkoers - Overijse () ,194.0,,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,64.0,,General classification ,,,,1994
03.08,44.0,,GP Rik Van Steenbergen () ,220.0,,,1994
26.06,29.0,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
26.05,10.0,,De Kustpijl (1.2) ,170.0,,,1994
18.05,30.0,,Binche-Tournai-Binche (1.1) ,204.0,,,1994
13.04,56.0,,Scheldeprijs () ,203.0,,,1994
30.09,24.0,,Omloop van het Houtland Lichtervelde () ,160.0,,,1993
17.08,23.0,,GP Stad Zottegem () ,165.0,,,1993
16.06,26.0,,Brussel-Ingooigem () ,170.0,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,43.0,,General classification ,,,,1993
30.05,13.0,,Ronde van Limburg () ,209.0,8,,1993
19.05,31.0,,Binche-Tournai-Binche (1.1) ,204.0,,,1993
21.04,41.0,,Scheldeprijs () ,208.0,,,1993
16.04,16.0,,Nokere Koerse () ,156.0,5,,1993
27.03,115.0,,E3-Prijs Harelbeke () ,208.0,,,1993
17.06,19.0,,Brussel-Ingooigem () ,169.0,,,1992
20.05,26.0,,Binche-Tournai-Binche (1.1) ,167.0,,,1992
26.09,22.0,,Omloop van het Houtland Lichtervelde () ,165.0,,,1991
13.09,11.0,,Kampioenschap van Vlaanderen () ,175.0,12,,1991
15.05,17.0,,Binche-Tournai-Binche (1.1) ,207.0,4,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,84.0,,General classification ,,,,1991
19.04,25.0,,Nokere Koerse () ,180.0,,,1991
