date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,58,,General classification,,,,2020
14.02,81,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,84,52,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,81,52,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,75,47,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,50,47,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,42,56,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,63,78,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,86,86,Stage 1 - Kuching › Kuching,85.6,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,20,,Points classification,,,,2019
,16,,General classification,,,,2019
22.12,37,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,5,17,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,46,24,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,11,23,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,44,43,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,85,,General classification,,,,2019
23.11,98,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,,2019
22.11,100,83,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,104,68,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,89,72,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,109,70,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,121,73,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
17.11,62,62,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,6,,Mountains classification,,,,2019
,18,,Points classification,,,,2019
,41,,General classification,,,,2019
19.10,3,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,7,3,2019
18.10,70,48,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,62,30,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,46,26,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,30,30,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,14,,Points classification,,,,2019
,63,,General classification,,,,2019
28.09,58,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,76,70,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,81,68,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,16,16,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
