date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.07 » 23.07,,,Tour de France () ,,,,1995
,87,,General classification ,,25,,1995
23.07,114,,Stage 20 - Sainte Geneviève des Bois › Paris ,150,,,1995
22.07,107,,Stage 19 (ITT) - Lac de Vassivière › Lac de Vassivière ,46,,,1995
21.07,112,,Stage 18 - Montpon-Ménestérol › Limoges ,154,,,1995
20.07,106,,Stage 17 - Pau › Bordeaux ,210,,,1995
18.07,116,,Stage 15 - Saint Girons › Cauterets ,207,,,1995
16.07,109,,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159,,,1995
15.07,21,,Stage 13 - Mendé › Revel ,223,,,1995
14.07,79,,Stage 12 - Saint-Etienne › Mendé ,223,,,1995
13.07,64,,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198,,,1995
12.07,71,,Stage 10 - Aime › L'Alpe d'Huez ,159,,,1995
11.07,123,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,141,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,154,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,92,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,105,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,90,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,11,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,149,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,106,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,177,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
17.06,25,,GP Industria & Commercio di Prato (1.1) ,192,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,63,,General classification ,,20,,1995
01.06,8,,Stage 19 - Mondovì › Chianale ,130,10,,1995
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1995
,18,,General classification ,,3,,1995
23.05,9,,Stage 3 - Murguía › Deba ,178.1,,,1995
15.05,66,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,146,,Stage 1 - Perugia › Terni ,205,,,1995
01.05,86,,Rund um den Henninger Turm (CDM) ,252,5,,1995
09.04,82,,Paris - Roubaix (CDM) ,266,5,,1995
07.04,34,,Grand Prix Cerami () ,194,,,1995
22.03,78,,Dwars door België / À travers la Belgique () ,210,,,1995
15.10,25,,Firenze - Pistoia () ,33,,,1994
02.10,168,,Paris - Tours (CDM) ,250,5,,1994
14.08,46,,Wincanton Classic (CDM) ,231,5,,1994
06.08,96,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
31.07,13,,Trofeo Matteotti () ,203,8,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,19,,Mountains classification ,,,,1994
,54,,General classification ,,25,,1994
24.07,46,,Stage 21 - Disneyland-Paris › Paris ,175,,,1994
23.07,33,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,15,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,1,,1994
21.07,69,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,41,,Stage 17 - Bourg D'oisans › Val Thorens ,149,,,1994
19.07,5,,Stage 16 - Valréas › L'alpe D'huez ,224.5,32,,1994
18.07,103,,Stage 15 - Montpellier › Carpentras ,231,,,1994
17.07,122,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,16,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,79,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,103,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,144,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,93,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,73,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,64,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,167,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,132,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,19,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,16,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,21,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,131,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,121,121,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
26.06,19,,National Championships Italy - Road Race (NC) ,244.8,,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,57,,General classification ,,20,,1994
07.06,5,,Stage 17 - Santa Maria della Versa › Lavagna ,200,18,,1994
15.05,18,,Giro di Toscana () ,202,3,,1994
01.05,28,,GP Industria & Artigianato () ,210,,,1994
25.04,27,,Giro dell'Appennino () ,209,,,1994
06.04,106,,Gent - Wevelgem () ,210,5,,1994
01.10 » 05.10,,,Giro di Puglia () ,,,,1993
03.10,1,,Stage 3 - Cerignola › Crispiano ,187,20,,1993
29.08,29,,World Championships - Road Race (WC) ,257.6,16,,1993
22.08,71,,Zuri Metzgete (CDM) ,239.2,5,,1993
17.08,30,,Coppa Agostoni () ,206.5,,,1993
11.08,2,,G.P. Camaiore () ,209,55,,1993
07.08,21,,Clasica Ciclista San Sebastian (CDM) ,238,14,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,63,,Mountains classification ,,,,1993
,21,,Points classification ,,,,1993
,29,,General classification ,,55,,1993
26.07,24,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,20,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48,,,1993
24.07,30,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,12,,Stage 17 - Tarbes › Pau ,190,6,,1993
22.07,20,,Stage 16 - Andorra › Pla d'Adet ,230,,,1993
19.07,36,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,2,,Stage 14 - Montpellier › Perpignan ,223,70,,1993
17.07,40,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
16.07,57,,Stage 12 - Isola › Marseille ,286,,,1993
15.07,68,,Stage 11 - Serre Chevalier › Isola 2000 ,179,,,1993
14.07,57,,Stage 10 - Villard De Lans › Serre Chevalier ,203,,,1993
12.07,17,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59,,,1993
11.07,5,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,32,,1993
10.07,131,,Stage 7 - Péronne › Châlons Sur Marne ,199,,,1993
09.07,71,,Stage 6 - Évreux › Amiens ,158,,,1993
08.07,53,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,20,,Stage 4 (TTT) - Dinard › Avranches ,81,,,1993
06.07,24,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,47,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,97,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,63,63,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,22,,National Championships Italy - Road Race (NC) ,254.5,,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,76,,General classification ,,20,,1993
11.06,14,,Stage 19 (ITT) - Pinerolo › Sestriere ,55,2,,1993
02.06,14,,Stage 10 (ITT) - Senigallia › Senigallia ,28,2,,1993
29.05,3,,Stage 7 - Capo d'Orlando › Agrigento ,242,35,,1993
17.05,54,,Giro di Toscana () ,205.8,,,1993
20.03,102,,Milano-Sanremo (CDM) ,297,5,,1993
