date,result ranking,general classification,race name,distance,PCS point,UCI point
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
19.07,60,,European Championships U23 - ITT (CC),23,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,16,,Youth classification,,,
,72,,General classification,,,
14.07,96,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,66,69,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,49,70,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,103,102,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,79,79,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,16,,General classification,,,
05.07,42,16,Stage 5 - Vaslui › Galati,184,,
04.07,40,14,Stage 4 - Botosani › Vaslui,189,,
03.07,57,15,Stage 3 - Bicaz › Botosani,193,,
02.07,44,13,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,70,19,Stage 1 - Marghita › Baia Mare,161,,
30.06,3,15,Prologue - Marghita › Marghita,16,3,0.666
22.06,17,,National Championships Hungary - Road Race (NC),166,,
20.06,2,,National Championships Hungary U23 - ITT (NC),,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,90,,General classification,,,
16.06,95,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,105,84,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,97,76,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,46,61,Stage 3 - Bor › Kladovo,150.3,,
12.06,80,87,Stage 2 - Nis › Bor,137,,
11.06,119,119,Stage 1 - Nis › Nis,54.4,,
09.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
11.05,26,,Classic Beograd - Cacak (1.2),140,,
21.04,37,,Banja Luka-Belgrade II (1.2),132,,
23.03,22,,Kosice-Miskolc (1.2),121,,
22.07,48,,Central European Tour Budapest GP (1.2),135.3,,
21.07,78,,Central European Tour Miskolc GP (1.2),157.8,,
21.06,1,,National Championships Hungary - ITT (NC),,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
15.06,OTL,,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
25.05,34,,Tallinn-Tartu Grand Prix (1.1),190,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,92,93,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,99,93,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,88,89,Stage 1 - Jawor › Zlotoryja,161,,
01.05,69,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
09.04,30,,Giro del Belvedere (1.2U),154,,
04.03,82,,Trofeo Zssdi - Unione dei Circoli sportivi (1.2),143,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,37,,General classification,,,
13.08,43,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,40,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,41,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,60,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
24.07,73,,Central European Tour Budapest GP (1.2),121,,
23.07,70,,Central European Tour Miskolc GP (1.2),155,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
24.06,2,,National Championships Hungary - ITT (NC),30,7,
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
18.06,DNF,,Stage 2 - Wels › Altheim,191.5,,
17.06,117,,Stage 1 - Linz › Traun,135.1,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
04.06,DNF,,Stage 6 - Berlin › Berlin,182.1,,
03.06,55,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,49,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,83,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,6,,Stage 1 (TTT) - Berlin › Berlin,5.9,,
01.05,91,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
25.04,64,,Giro del Belvedere (1.2U23),154,,
09.08,89,,World Championships MJ - Road Race (WC),128,,
16.07 » 18.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
17.07,DNF,,Stage 2 - Linz › Rechberg,93.5,,
16.07,36,,Stage 1 - Haid › Marchtrenk,126.6,,
18.09 » 20.09,,,Kroz Istru (2.Ncup),,,
,103,,General classification,,5,
20.09,105,,Stage 3 - Rabac › Pula,103,,
19.09,119,,Stage 2 - Umag › Labin,100,,
18.09,123,,Stage 1 - Pula › Buje,93,,
07.08 » 09.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,36,,General classification,,,
09.08,56,,Stage 3 - Laakirchen › Attnang,70.8,,
08.08,31,,Stage 2 - Linz › Rechberg,120.3,,
07.08,57,,Stage 1 - Haid › Marchtrenk,98.2,,
