date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,60,,National Championships Norway - Road Race (NC),198,,
20.06,32,,National Championships Norway - ITT (NC),30,,
16.06,40,,National Championships Norway U23 - Road Race (NC),143,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,52,,Youth classification,,,
,106,,General classification,,,
19.05,108,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,108,114,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,99,116,Stage 3 - Tønsberg › Drammen,163,,
16.05,54,119,Stage 2 - Kongsberg › Skien,179,,
15.05,147,147,Stage 1 - Fredrikstad › Sarpsborg,190,,
09.05 » 12.05,,,Tour de Berlin (2.2U),,,
,8,,General classification,,3,3
12.05,45,,Stage 5 - Berlin › Berlin,182.1,,
11.05,63,8,Stage 4 - Rudow › Rudow,158.6,,
10.05,62,8,Stage 3 - Baruth( Mark) › Baruth( Mark),123,,
10.05,10,8,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2,,
09.05,20,20,Stage 1 - Birkenwerder › Birkenwerder,164,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,29,,Hadeland GP (1.2),175.3,,
28.04,DNF,,Destination Thy (1.2),180,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,OTL,,Stage 3 - Vendôme › Billy,212,,
11.04,137,149,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,154,154,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
30.03,DNF,,Stage 1 - Saint Pol › Fruges,178,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,27,,Youth classification,,,
,109,,General classification,,,
24.03,91,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,80,155,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,159,168,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,170,171,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,133,133,Stage 1a - Gatteo › Gatto,99.5,,
20.03,33,156,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
24.06,43,,National Championships Norway - Road Race (NC),198,,
21.06,19,,National Championships Norway - ITT (NC),50,,
13.05,46,,Rogaland GP (1.1),192,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
,77,,General classification,,,
19.09,93,,Stage 3 - Koksijde › Koksijde,99,,
19.09,33,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,69,,Stage 1 - Ieper › Ieper,97,,
