date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,45,,La Flèche Wallonne (1.UWT),202.1,5,8,2022
15.04,23,,Classic Grand Besançon Doubs (1.1),177.5,,3,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,1,,Mountains classification,,,,2022
,18,,Points classification,,,,2022
,41,,General classification,,5,8,2022
09.04,54,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,47,35,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,52,27,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,15,16,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,108,88,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,97,97,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,57,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,17,,General classification,,32,30,2022
13.03,68,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,14,18,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,32,28,Stage 5 - Sefro › Fermo,155,,,2022
10.03,26,34,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,88,86,Stage 3 - Murlo › Terni,170,,,2022
08.03,137,95,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,98,98,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,26,,Mountains classification,,,,2022
,14,,Points classification,,,,2022
,2,,General classification,,110,150,2022
20.02,16,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,6,3,Stage 4 - Cúllar Vega › Baza,167.4,3,,2022
18.02,12,7,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,10,8,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,18,18,Stage 1 - Ubrique › Iznájar,200.7,,,2022
13.02,59,,Clasica de Almeria (1.Pro),188.2,,,2022
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,49,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,49,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
06.08,DNF,,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,44,44,Stage 1 - Tromsø › Tromsø,142.4,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,46,,General classification,,25,20,2021
18.07,54,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,77,47,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,60,47,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,26,47,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,63,55,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,85,53,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,49,52,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
