date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07 » 03.08,,,Tour Alsace (2.2),,,
,112,,General classification,,,
03.08,81,,Stage 5 - Soultz › Cernay,139,,
02.08,102,114,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,120,116,Stage 3 - Dannemarie › Huningue,150,,
31.07,106,112,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,109,108,Stage 1 - Colmar › Sélestat,162,,
27.07,72,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,95,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,76,,Central-European Tour Kosice-Miskolc (1.2),122,,
29.06,23,,National Championships Russia - Road Race (NC),194.3,,
27.06,21,,National Championships Russia - ITT (NC),50,,
22.06,13,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,48,,General classification,,,
21.06,59,,Stage 3 - Ruma › Beograd,81.9,,
20.06,49,50,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,67,67,Stage 1 - Pozarevac › Pozarevac,123.2,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,7,,Mountains classification,,,
,7,,Points classification,,,
,8,,General classification,,,3
15.06,24,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,26,9,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,4,3,Stage 3 - Izevsk › Izevsk,168,,
12.06,3,5,Stage 2 - Izevsk › Izevsk,120,1,2
11.06,6,6,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,60,,General classification,,,
07.06,81,,Stage 5 - Levice › Bratislava,178.6,,
06.06,84,62,Stage 4 - Handlova › Levice,154,,
05.06,62,62,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,89,97,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,19,121,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,35,,Points classification,,,
,10,,General classification,,1,
09.05,84,,Stage 4 - Moskow › Moskow,124,,
08.05,15,9,Stage 3 - Moskow › Moskow,163.2,,
07.05,57,3,Stage 2 - Moskow › Moskow,165,,
06.05,35,3,Stage 1 - Moskow › Moskow,160,,
05.05,2,2,Prologue - Moskow › Moskow,3.95,2,5
02.05,10,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,108,,Mayor Cup (1.2),160,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,21,,Points classification,,,
,21,,General classification,,,
06.04,21,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,23,22,Stage 5 - Orlenok › Nebug,216,,
04.04,53,24,Stage 4 - Novorossiysk › Nebug,154,,
03.04,3,24,Stage 3 (ITT) - Anapa › Anapa,22,1,2
02.04,26,29,Stage 2 - Anapa › Anapa,128.4,,
01.04,36,36,Stage 1 - Krasnodar › Anapa,185.9,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,74,75,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,116,116,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,23,85,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,66,,Classic Loire Atlantique (1.1),184.8,,
16.03,71,,Paris-Troyes (1.2),174.2,,
09.03,136,,Porec Trophy - Trofej Porec (1.2),149,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
