date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,8,,Chrono des Herbiers (1.3) ,48.15,18,,2004
29.09,27,,World Championships - ITT (WC) ,46.7,10,,2004
19.09,9,,Grand Prix des Nations (1.1) ,54,16,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,7,,Mountains classification ,,,,2004
,13,,Points classification ,,,,2004
,11,,General classification ,,12,,2004
05.09,33,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,12,11,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,27,11,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,61,4,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,5,4,Stage 1 - Kassel › Bad Arolsen ,191,4,,2004
22.08,14,,GP Schwarzwald (1.3) ,162.4,7,,2004
23.06,3,,National Championships Switzerland - ITT (NC) ,39,2,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
,42,,General classification ,,,,2004
13.06,79,,Stage 7 - Wien › Wien ,124,,,2004
12.06,78,43,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195,,,2004
11.06,80,43,Stage 5 - Lienz › St. Veit an der Glan ,174,,,2004
10.06,45,44,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148,,,2004
09.06,100,48,Stage 3 - Kitzbühel › Bad Hofgastein ,186,,,2004
08.06,48,48,Stage 2 - Salzburg › Kitzbüheler Horn ,144,,,2004
07.06,100,102,Stage 1 - Salzburg › Salzburg ,148,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
,20,,General classification ,,1,,2004
23.05,42,,Stage 6 - Pfarrkirchen › Burghausen ,166.9,,,2004
22.05,47,12,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,59,12,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,6,6,Stage 3 (ITT) - Aichach › Aichach ,15.8,3,,2004
20.05,75,81,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,74,74,Stage 1 - Selb › Roth ,207.8,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
22.04,60,55,Stage 2 - Duderstadt › Göttingen ,161,,,2004
21.04,45,47,Stage 1 - Wolfsburg › Duderstadt ,186,,,2004
18.04,25,,Rund um Düren (1.5) ,185,,,2004
17.04,OTL,,Groningen - Münster (1.3) ,201.5,,,2004
21.03,47,,Stausee Rundfahrt (1.3) ,188,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,4,,Mountains classification ,,,,2004
,11,,General classification ,,,,2004
14.03,70,,Stage 3 - Porec › Porec ,138,,,2004
13.03,55,39,Stage 2 - Porec › Porec ,172,,,2004
12.03,68,52,Stage 1 - Porec › Porec ,189,,,2004
11.03,114,114,Prologue - Porec › Porec ,0.83,,,2004
07.03,6,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.6,1,,2004
17.10,8,,Chrono des Herbiers (1.3) ,48.15,18,,2004
29.09,27,,World Championships - ITT (WC) ,46.7,10,,2004
19.09,9,,Grand Prix des Nations (1.1) ,54.0,16,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,7,,Mountains classification ,,,,2004
,13,,Points classification ,,,,2004
,11,,General classification ,,12,,2004
05.09,33,,Stage 5 - Dieburg › Frankfurt ,190.0,,,2004
04.09,12,11,Stage 4 (ITT) - Dieburg › Dieburg ,23.0,,,2004
03.09,27,11,Stage 3 - Wiesbaden › Lich ,185.0,,,2004
02.09,61,4,Stage 2 - Giessen › Wiesbaden ,154.0,,,2004
01.09,5,4,Stage 1 - Kassel › Bad Arolsen ,191.0,4,,2004
22.08,14,,GP Schwarzwald (1.3) ,162.4,7,,2004
23.06,3,,National Championships Switzerland - ITT (NC) ,39.0,2,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
,42,,General classification ,,,,2004
13.06,79,,Stage 7 - Wien › Wien ,124.0,,,2004
12.06,78,43,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195.0,,,2004
11.06,80,43,Stage 5 - Lienz › St. Veit an der Glan ,174.0,,,2004
10.06,45,44,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148.0,,,2004
09.06,100,48,Stage 3 - Kitzbühel › Bad Hofgastein ,186.0,,,2004
08.06,48,48,Stage 2 - Salzburg › Kitzbüheler Horn ,144.0,,,2004
07.06,100,102,Stage 1 - Salzburg › Salzburg ,148.0,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
,20,,General classification ,,1,,2004
23.05,42,,Stage 6 - Pfarrkirchen › Burghausen ,166.9,,,2004
22.05,47,12,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,59,12,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,6,6,Stage 3 (ITT) - Aichach › Aichach ,15.8,3,,2004
20.05,75,81,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,74,74,Stage 1 - Selb › Roth ,207.8,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
22.04,60,55,Stage 2 - Duderstadt › Göttingen ,161.0,,,2004
21.04,45,47,Stage 1 - Wolfsburg › Duderstadt ,186.0,,,2004
18.04,25,,Rund um Düren (1.5) ,185.0,,,2004
17.04,OTL,,Groningen - Münster (1.3) ,201.5,,,2004
21.03,47,,Stausee Rundfahrt (1.3) ,188.0,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,4,,Mountains classification ,,,,2004
,11,,General classification ,,,,2004
14.03,70,,Stage 3 - Porec › Porec ,138.0,,,2004
13.03,55,39,Stage 2 - Porec › Porec ,172.0,,,2004
12.03,68,52,Stage 1 - Porec › Porec ,189.0,,,2004
11.03,114,114,Prologue - Porec › Porec ,0.83,,,2004
07.03,6,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.6,1,,2004
25.10,DNF,,Firenze - Pistoia (1.3) ,33.0,,,2003
19.10,8,,Chrono des Herbiers (1.3) ,48.15,18,,2003
09.10,21,,World Championships - ITT (WC) ,41.6,10,,2003
21.09,10,,Grand Prix des Nations (1.1) ,70.0,14,,2003
03.08,7,,Karlsruher Versicherungs-Grand-Prix (1.2) ,72.0,20,,2003
05.07,78,,Tour du Jura (1.5) ,171.0,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
,56,,General classification ,,,,2003
26.05,77,,Stage 6 - Freystadt › Höchstadt a.d. Aisch ,166.5,,,2003
25.05,93,64,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,68,56,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,83,30,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,8,30,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,1,,2003
21.05,65,65,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
18.05,34,,Schynberg-Rundfahrt (1.3) ,180.0,,,2003
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,4,,Mountains classification ,,,,2003
,5,,General classification ,,8,,2003
06.04,16,,Stage 4 - Olympia › Megalopolis ,129.0,,,2003
04.04,19,4,Stage 2 - Delfi › Nafpaktos ,128.0,,,2003
03.04,26,5,Stage 1 - Athens › Distomon City ,152.0,,,2003
02.04,4,4,Prologue - Néa Ionía › Athens ,2.5,,,2003
25.03,4,,Sacrifice Cup (1.5) ,118.0,4,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,99,,General classification ,,,,2003
16.03,117,,Stage 3 - Porec › Porec ,128.0,,,2003
15.03,103,79,Stage 2 - Porec › Ucka (Vojak) ,119.0,,,2003
14.03,55,3,Stage 1 - Porec › Porec ,172.0,,,2003
13.03,1,1,Prologue - Lanterna › Lanterna ,6.0,5,,2003
22.10,6,,Chrono des Herbiers (1.3) ,48.15,24,,2002
11.10,23,,World Championships - ITT (WC) ,40.4,10,,2002
29.09,2,,National Championships Switzerland - ITT (NC) ,40.0,7,,2002
21.09,5,,Grand Prix des Nations (1.1) ,67.0,45,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
28.08,DNF,,Stage 2 - Saintes › Montbron ,182.0,,,2002
27.08,113,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184.0,,,2002
25.08,13,,GP Eddy Merckx () ,41.0,8,,2002
18.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
,75,,General classification ,,,,2002
11.08,81,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,73,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,117,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
