date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,90,90,Stage 1 - Heraklion › Chania,190.1,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 2 - Riccione › Longiano,165.9,,
22.03,130,130,Stage 1 - Riccione › Riccione,164.6,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
02.06,28,,Trofeo Alcide Degasperi (1.2),159.9,,
02.05,20,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.09,DNF,,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,16,150,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,5,156,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,1,
16.08,14,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,49,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,16,,Mountains classification,,,
,51,,General classification,,,
21.07,69,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,70,49,Stage 4 - Orsières › Champex,128,,
19.07,37,43,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,50,52,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,44,47,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,41,41,Prologue - Aosta › Aosta,2.7,,
02.07,37,,Trofeo Città di Brescia (1.2),121.8,,
30.06,19,,National Championships Italy U23 - Road Race (NC),153.9,,
05.05,14,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
22.04,DNF,,Giro del Belvedere (1.2U),163,,
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
13.04,2,,Trofeo Edil c (1.2U),149.1,10,25
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
12.07,DNF,,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,92,92,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
08.07,9,,Giro del Medio Brenta (1.2),176,,3
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
23.06,10,,National Championships Italy U23 - Road Race (NC),174.6,,1
13.05,17,,Gran Premio Industrie del Marmo (1.2U),174.7,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
18.03,DNF,,Popolarissima (1.2),175.9,,
19.03,50,,Popolarissima (1.2),174.7,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
30.08,DNF,,Trofeo Emilio Paganessi (1.1),123,,
29.08,62,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
07.06,69,,GP Dell'Arno (1.1),124,,
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup),,,
,60,,General classification,,5,
31.05,73,,Stage 3 - Pompaples › St.Prex,112,,
30.05,59,47,Stage 2a - Veytaux › Champéry,64,,
30.05,58,47,Stage 2b (ITT) - Champéry › Champéry,10.3,,
29.05,35,29,Stage 1 - Onnens › Tartegnin,110,,
28.05,11,11,Prologue - Lucens › Lucens,2.6,,
29.03,10,,Trofeo Citta di Loano (1.1),127.3,14,
14.09,40,,Trofeo Buffoni (1.1),135,,
05.09 » 07.09,,,Grand Prix Rüebliland (2.1),,,
,55,,General classification,,,
07.09,47,,Stage 4 - Aarburg › Aarburg,111,,
06.09,74,61,Stage 3 (ITT) - Seon › Seon,9.3,,
06.09,58,24,Stage 2 - Seon › Seon,87,,
05.09,13,13,Stage 1 - Kriegstetten › Kriegstetten,98,,
31.08,42,,Trofeo Emilio Paganessi (1.1),120,,
30.08,DNF,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.5,,
08.06,3,,GP Dell'Arno (1.1),124,40,
24.05 » 25.05,,,Le Trophée Centre Morbihan (2.Ncup),,,
25.05,DNF,,Stage 3 - Colpo › Locminé,105.7,,
25.05,58,51,Stage 2 (ITT) - Reguiny › Naizin,7.2,,
24.05,14,14,Stage 1 - Malachappe Pluvigner › Brec'h,97.3,,
