date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,5,,National Championships Ireland - Road Race (NC),160.8,2,40,2021
03.10,9,,National Championships Ireland - Road Race (NC),153.9,,5,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
30.06,13,,National Championships Ireland - Road Race (NC),163.3,,1,2019
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,,2019
,18,,Mountains classification,,,,2019
,25,,Points classification,,,,2019
,48,,General classification,,,,2019
05.05,34,,Stage 4 - Halifax › Leeds,175,,,2019
04.05,79,76,Stage 3 - Bridlington › Scarborough,132,,,2019
03.05,87,83,Stage 2 - Barnsley › Bedale,132,,,2019
02.05,41,42,Stage 1 - Doncaster › Selby,182.5,,,2019
09.07,DNF,,Velothon Wales (1.1),174,,,2017
25.06,2,,National Championships Ireland - Road Race (NC),179,10,55,2017
21.05 » 28.05,,,An Post Rás (2.2),,,,2017
,19,,Mountains classification,,,,2017
,44,,Points classification,,,,2017
,31,,General classification,,,,2017
28.05,56,,Stage 8 - Ardee › Skerries,129.4,,,2017
27.05,18,27,Stage 7 - Donegal › Ardee,167.3,,,2017
26.05,35,28,Stage 6 - Dungloe › Donegal,132.1,,,2017
25.05,24,29,Stage 5 - Buncrana › Dungloe,181.2,,,2017
24.05,12,26,Stage 4 - Bundoran › Buncrana,151.8,,,2017
23.05,51,41,Stage 3 - Newport › Bundoran,149,,,2017
22.05,57,7,Stage 2 - Longford › Newport,142.9,,,2017
21.05,133,6,Stage 1 - Dublin › Longford,146.1,,,2017
23.04,37,,Rutland - Melton Cicle Classic (1.2),189,,,2017
01.09 » 03.09,,,Tour de Hokkaido (2.2),,,,2016
02.09,DNF,,Stage 3 - Kutchan  › Kutchan ,180,,,2016
01.09,44,42,Stage 2 - Sapporo › Kutchan ,111,,,2016
01.09,44,44,Prologue - Sapporo › Sapporo,1,,,2016
26.06,10,,National Championships Ireland - Road Race (NC),188,,3,2016
23.06,10,,National Championships Ireland - ITT (NC),40,,1,2016
19.06,35,,Beaumont Trophy (1.2),187,,,2016
22.05 » 29.05,,,An Post Ras (2.2),,,,2016
,35,,Points classification,,,,2016
,33,,General classification,,,,2016
29.05,23,,Stage 8 - Kildare › Skerries,148.4,,,2016
28.05,50,34,Stage 7 - Dungarvan › Baltinglass,155,,,2016
27.05,8,28,Stage 6 - Cionakilty › Dungarvan,159.1,,,2016
26.05,61,35,Stage 5 - Sneem › Cionakilty,166.8,,,2016
25.05,44,39,Stage 4 - Dingle › Sneem,162.8,,,2016
24.05,25,46,Stage 3 - Charleville  › Dingle,133.2,,,2016
23.05,64,56,Stage 2 - Mullingar › Charleville,183.7,,,2016
22.05,82,83,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,,2016
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,,2016
,76,,General classification,,,,2016
16.04,65,,Stage 3 - Goes  › Goes ,177.2,,,2016
15.04,88,92,Stage 2 - Kamperland ›  Zierikzee,124,,,2016
15.04,19,82,Stage 1 (TTT) - Tholen › Tholen,23,,,2016
