date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,10,,National Championships Hong Kong - Road Race (NC),120.7,,3
30.06,19,,National Championships Hong Kong - ITT (NC),15,,
28.06,13,,National Championships Hong Kong - Road Race (NC),112,,
27.06,15,,National Championships Hong Kong - ITT (NC),,,
29.06,23,,National Championships Hongkong - Road Race (NC),,,
28.06,6,,National Championships Hongkong - ITT (NC),8,,
01.07,14,,National Championships Hong Kong - ITT (NC),,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
01.06,DNF,,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,76,79,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,75,75,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
22.05,DNF,,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,83,86,Stage 2 - Mino › Mino,160.7,,
19.05,81,81,Prologue - Sakai › Sakai,2.65,,
21.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
19.06,9,,National Championships Hongkong - Road Race (NC),105,,
13.02,17,,Tour de Mumbai II (1.1),79,4,
23.01 » 01.02,,,Tour de Langkawi (2.HC),,,
26.01,DNF,,Stage 4 - Ayer Tawar › Cameron Highlands,137.6,,
25.01,128,,Stage 3 - Taiping › Sitiawan,144.9,,
24.01,19,,Stage 2 - Kangar › Butterworth,145,,
23.01,63,,Stage 1 - Dataran Helang › Pekan Kuah,94.6,,
12.12,65,,Tour of South China Sea (1.2),80,,
11.11 » 19.11,,,Tour Of Hainan (2.HC),,,
,65,,General classification,,,
19.11,17,,Stage 9 - Sanya Circuit › ,84,,
18.11,23,,Stage 8 - Dongfang › Sanya,185,,
17.11,12,,Stage 7 - Danzhou › Dongfang,187.6,,
16.11,27,,Stage 6 - Chengmai › Danzhou,181.4,,
15.11,65,,Stage 5 - Haikou › Chengmai,159.3,,
14.11,10,,Stage 4 - Wenchang › Haikou,162,,
13.11,23,,Stage 3 - Xinglong › Wenchang,155.1,,
12.11,93,,Stage 2 - Baoting › Xinglong,184,,
11.11,15,,Stage 1 - Sanya › Baoting,128.6,,
15.08,29,,Asian Cycling Championships - Road Race (CC),154,,
17.07 » 26.07,,,Tour of Qinghai Lake (2.HC),,,
,60,,General classification,,,
26.07,20,,Stage 10 - Xining › Xining,99,,
25.07,93,,Stage 9 - Menyuan › Huzhu,165.2,,
24.07,54,,Stage 8 - Xihaizhen › Menyuan,178.8,,
23.07,21,,Stage 7 - Bird Island › Xihaizhen,152.4,,
22.07,49,,Stage 6 - Qinghai Lake › Bird Island,120.6,,
21.07,17,,Stage 5 - Xining › Qinghai Lake,118.8,,
20.07,79,,Stage 4 - Xunhua › Xining,173.3,,
19.07,60,,Stage 3 - Tongren › Xunhua,94.8,,
18.07,53,,Stage 2 - Xining › Tongren,170.8,,
17.07,100,,Prologue - Huzhu › Huzhu,4.8,,
05.06 » 14.06,,,Tour De Korea (2.2),,,
,53,,General classification,,,
14.06,25,,Stage 10 - Seoul › Seoul,60,,
13.06,59,,Stage 9 - Yangyang › Chuncheon,197.2,,
12.06,85,,Stage 8 - Danyang › Yangyang,194.2,,
11.06,51,,Stage 7 - Gumi › Tanyang,174.9,,
10.06,10,,Stage 6 - Seoul › Kumi,141.8,,
09.06,22,,Stage 5 - Yeosu › Seoul,171.2,,
08.06,8,,Stage 4 - Gangjin › Yeosu,147.2,,
07.06,28,,Stage 3 - Gangjin › Yeosu,164.5,,
06.06,7,,Stage 2 - Gongju › Jeongeup,140,,
05.06,18,,Stage 1 (ITT) - Seoul  › Seoul ,21,,
28.05 » 31.05,,,Tour De Kumano (2.2),,,
,22,,General classification,,,
31.05,15,,Stage 4 - Taiji › Taiji,105.6,,
30.05,36,,Stage 3 - Kumano › Kumano,113.2,,
29.05,10,,Stage 2 - Akagi River › Akagi River,130.4,,
28.05,114,,Prologue - Shingu › Shingu,0.75,,
17.05 » 24.05,,,Tour of Japan (2.2),,,
19.05,17,,Stage 3 - Mino › Mino,155.7,,
18.05,17,,Stage 2 - Nara › Nara,121.2,,
17.05,27,,Stage 1 - Sakai › Sakai,102.6,,
30.04 » 03.05,,,Tour of Singkarak (2.2),,,
,58,,General classification,,,
03.05,63,,Stage 5 - Lake Singkarak › Lake Singkarak,188.8,,
02.05,40,,Stage 4 - Sawahlunto › Lake Singkarak,91,,
02.05,33,,Stage 3 - Bukit Tinggi › Sawahlunto,84.6,,
01.05,70,,Stage 2 - Padang › Bukit Tinggi,88.2,,
30.04,128,,Stage 1,,,
04.04 » 09.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
07.04,19,,Stage 4 - Loei › Phu Ruea,138.2,,
06.04,7,,Stage 3 - Nong Khai › Udon Thani,185,,
08.03 » 14.03,,,Tour de Taiwan (2.2),,,
,8,,General classification,,3,
14.03,28,,Stage 7 - Taipei City › Taipei City,60,,
13.03,19,,Stage 6 - Taipei County › Taipei County,142.6,,
12.03,13,,Stage 5 - Hsinchu City › Hsinchu City,148.3,,
11.03,13,,Stage 4 - Changhua County › Changhua County,138.8,,
10.03,19,,Stage 3 - Taichung City › Taichung City,88,,
09.03,11,,Stage 2 - Chiayi County › Chiayi County,136.4,,
08.03,29,,Stage 1 - Kaohsiung City › Kaohsiung City,88,,
14.12 » 21.12,,,Tour of South China Sea (2.2),,,
,6,,General classification,,6,
21.12,5,,Stage 8 - Macao › Macao,92.2,,
20.12,29,,Stage 7 - Zhuhai › Zhuhai,108,,
19.12,25,,Stage 6 - Zhongshan › Zhongshan,111,,
18.12,29,,Stage 5 - Guangzhou › Guangzhou,117.5,,
17.12,1,,Stage 4 - Foshan › Foshan,104.2,5,
16.12,10,,Stage 3 - Dongguan › Dongguan,111,,
15.12,33,,Stage 2 - Shenzhen › Shenzhen,80,,
14.12,31,,Stage 1 - Hong Kong › Hong Kong,80.5,,
19.10 » 24.10,,,Tour of Hong Kong Shanghai (2.2),,,
,11,,General classification,,,
,12,,,78,,
23.10,18,,Stage 6 - Jiangsu › Taicang circuit race,92.5,,
22.10,16,,Stage 5 - Zhejiang › Fu Yang,132,,
21.10,11,,Stage 4 (ITT) - Hong Kong › Hong Kong,35.9,,
21.10,10,,Stage 3 - Jiangxi › Feng Cheng,78.1,,
20.10,6,,Stage 2 - Jiangxi › Ganzhou circuit race,101.4,,
19.10,17,,Stage 1 (ITT) - Hong Kong › Hong Kong,37.4,,
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,101,,General classification,,,
20.07,35,,Stage 10 - XN Circuit Race › ,110,,
19.07,56,,Stage 9 - Menyuan › Huzhu,168,,
,106,,,151,,
17.07,19,,Stage 7 - Xining › Xining,214,,
16.07,66,,Stage 6 - Guide › Xining,115,,
15.07,118,,Stage 5 - Xihaizhen › Guide County,172,,
