date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
22.06,94,,Stage 5 - El Masnou  › Banyoles ,174.8,,,1999
21.06,89,,Stage 4 - Badalona › Badalona ,182.4,,,1999
20.06,111,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,64,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,116,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,117,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,142,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,132,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,59,,General classification ,,,,1999
07.03,68,,Stage 5 (ITT) - Murcia › Murcia ,13,,,1999
06.03,52,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,47,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,68,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,72,,Stage 1 - Murcia › Cartagena ,158,,,1999
28.02,64,,Clasica de Almeria (1.4) ,188,,,1999
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
22.06,94,,Stage 5 - El Masnou  › Banyoles ,174.8,,,1999
21.06,89,,Stage 4 - Badalona › Badalona ,182.4,,,1999
20.06,111,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,64,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,116,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,117,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,142,,Stage 2 - Lloret de Mar  › Empuriabrava ,169.0,,,1999
22.03,132,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172.0,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,59,,General classification ,,,,1999
07.03,68,,Stage 5 (ITT) - Murcia › Murcia ,13.0,,,1999
06.03,52,,Stage 4 - Murcia › Aledo ,179.0,,,1999
05.03,47,,Stage 3 - Murcia › Alcantarilla ,156.0,,,1999
04.03,68,,Stage 2 - Murcia › Moratalla ,162.0,,,1999
03.03,72,,Stage 1 - Murcia › Cartagena ,158.0,,,1999
28.02,64,,Clasica de Almeria (1.4) ,188.0,,,1999
22.02,23,,Trofeo Luis Puig (1.2) ,189.0,,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,35,,Mountains classification ,,,,1997
,83,,Points classification ,,,,1997
,27,,General classification ,,35,,1997
28.09,67,27,Stage 22 - Madrid › Madrid ,154.0,,,1997
26.09,45,25,Stage 20 - Los Ángeles de San Rafael › Ávila ,190.0,,,1997
25.09,16,23,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184.0,,,1997
24.09,78,26,Stage 18 - Burgos › Valladolid ,185.0,,,1997
23.09,18,24,Stage 17 - Santander › Burgos ,195.0,,,1997
22.09,32,25,Stage 16 - Cangas de Onís › Santander ,169.0,,,1997
21.09,31,25,Stage 15 - Oviedo › Lagos de Covadonga ,159.0,,,1997
20.09,42,25,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160.0,,,1997
19.09,35,26,Stage 13 - Ponferrada › Estación de Esquí de Brañilín ,196.0,,,1997
18.09,26,29,Stage 12 - León › Alto del Morredero (Ponferrada) ,147.0,,,1997
16.09,43,,Stage 11 - Almendralejo › Plasencia ,198.0,,,1997
15.09,64,,Stage 10 - Córdoba › Almendralejo ,235.0,,,1997
14.09,70,,Stage 9 (ITT) - Córdoba › Córdoba ,38.0,,,1997
12.09,40,,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,15,10,Stage 6 - Málaga › Granada ,147.0,1,,1997
10.09,28,16,Stage 5 - Jerez de la Frontera › Málaga ,229.0,,,1997
09.09,29,21,Stage 4 - Huelva › Jerez de la Frontera ,193.0,,,1997
08.09,34,20,Stage 3 - Loulé › Huelva ,173.0,,,1997
07.09,31,21,Stage 2 - Évora › Vilamoura ,224.0,,,1997
06.09,36,,Stage 1 - Lisbon › Estoril Racetrack ,160.0,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,65,,General classification ,,,,1997
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,1997
,84,,General classification ,,,,1997
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1997
26.02,18,,Stage 1 - Elche › Elche ,151.0,,,1997
20.10,20,,Chrono des Herbiers (1.4) ,48.3,1,,1996
03.09 » 14.09,,,Tour de l'Avenir () ,,,,1996
,6,,General classification ,,6,,1996
14.09,4,,Stage 11 - Le Grand-Bornand › Morzine ,118.0,,,1996
13.09,5,,Stage 10 - Aigueblanche › Le Grand-Bornand ,138.0,,,1996
12.09,7,,Stage 9 - Chapareillan › Saint-Martin ,124.0,,,1996
11.09,8,,Stage 8 - La Tour-du-Pin › Le Sappey-en-Chartreuse ,131.0,,,1996
10.09,11,,Stage 7 - Saint-Étienne › La Tour-du-Pin ,148.0,,,1996
10.08,98,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1996
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
,27,,General classification ,,8,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,37,,General classification ,,,,1996
24.05,2,,Stage 4a ,78.0,12,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80.0,,,1996
30.03,130,,Stage 1 - Gaillac  › Gaillac  ,191.0,,,1996
