date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09,DNF,,World Championships - Road Race (WC),254.8,,
23.08 » 14.09,,,Vuelta a España (2.UWT),,,
,144,,General classification,,20,
14.09,97,,Stage 21 (ITT) - Santiago de Compostela › Santiago de Compostela,9.7,,
13.09,156,144,Stage 20 - Santa Estevo de Ribas do Sil › Puerto de Ancares,185.7,,
12.09,159,145,Stage 19 - Salvaterra de Miño › Cangas de Morrazo,180.5,,
11.09,148,142,Stage 18 - A Estrada › Monte Castrove en Meis,157,,
10.09,150,147,Stage 17 - Ortigueira › A Coruña,190.7,,
08.09,153,149,Stage 16 - San Martín del Rey Aurelio › Lagos de Somiedo (La Farrapona),160.5,,
07.09,174,151,Stage 15 - Oviedo › Lagos de Covadonga,152.2,,
06.09,149,153,Stage 14 - Santander › La Camperona,200.8,,
05.09,159,152,Stage 13 - Belorado › Obregón (Parque de Cabárceno),188.7,,
04.09,172,150,Stage 12 - Logroño › Logroño,166.4,,
03.09,113,147,Stage 11 - Pamplona › Santuario de San Miguel de Aralar,153.4,,
02.09,29,154,Stage 10 (ITT) - Real Monasterio de Santa María de Veruela › Borja,36.7,,
31.08,159,160,Stage 9 - Carboneras de Guadazaón › Aramón Valdelinares,185,,
30.08,170,145,Stage 8 - Baeza › Albacete,207,,
29.08,98,142,Stage 7 - Alhendín › Alcaudete,169,,
28.08,176,167,Stage 6 - Benalmádena › La Zubia (Cumbres Verdes),167.1,,
27.08,198,161,Stage 5 - Priego de Córdoba › Ronda,180,,
26.08,133,151,Stage 4 - Mairena del Alcor (Sevilla) › Córdoba,164.7,,
25.08,172,169,Stage 3 - Cádiz › Arcos de la Frontera,197.8,,
24.08,157,169,Stage 2 - Algeciras › San Fernando,174.4,,
23.08,18,173,Stage 1 (TTT) - Jerez de la Frontera › Jerez de la Frontera,12.6,,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
17.08,DNF,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,82,70,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,135,97,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,131,88,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,26,73,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,87,81,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,48,50,Stage 1 - Terneuzen › Terneuzen,181.9,,
03.08,11,,Commonwealth Games - Road Race (JR),168.2,,
31.07,8,,Commonwealth Games - ITT (Int),38.4,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
15.06,DNF,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,136,100,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,120,94,Stage 6 - Grenoble › Poisy,178.5,,
12.06,107,92,Stage 5 - Sisteron › La Mure,184,,
11.06,126,89,Stage 4 - Montélimar › Gap,169.5,,
10.06,41,64,Stage 3 - Ambert › Le Teil,194,,
09.06,66,65,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
