date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.10,3,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,40,,2005
27.09,11,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,12,,2005
24.09,22,,Delta Ronde van Midden-Zeeland (1.1) ,202,,,2005
23.08,124,,GP Stad Zottegem (1.1) ,190.5,,,2005
20.08,6,,Tour de Rijke (1.1) ,200,24,,2005
03.08 » 10.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2005
,18,,Points classification ,,,,2005
,112,,General classification ,,5,,2005
10.08,62,,Stage 7 (ITT) - Etten-Leur › Etten-Leur ,26.3,,,2005
09.08,84,,Stage 6 - Sint-Truiden › Hoogstraten ,196,,,2005
08.08,53,,Stage 5 - Verviers › Hasselt ,194,,,2005
07.08,136,,Stage 4 - Landgraaf › Verviers ,232,,,2005
06.08,135,,Stage 3 - Beek › Landgraaf ,206,,,2005
05.08,103,,Stage 2 - Geldrop › Sittard-Geleen ,178,,,2005
04.08,57,,Stage 1 - Geel › Mierlo ,192,,,2005
03.08,26,,Prologue - Mechelen › Mechelen ,5.7,,,2005
20.07 » 24.07,,,Sachsen-Tour International (2.1) ,,,,2005
24.07,DNF,,Stage 5 - Dresden › Dresden ,158,,,2005
23.07,83,,Stage 4 - Görlitz › Sebnitz ,168,,,2005
22.07,7,,Stage 3 - Leipzig › Görlitz ,230,2,,2005
21.07,94,,Stage 2 - Zwickau › Frohburg ,188,,,2005
20.07,75,,Stage 1 - Dresden › Werdau ,155,,,2005
26.06,5,,National Championships Netherlands - Road Race (NC) ,216,2,,2005
22.06,17,,Noord-Nederland Tour (1.1) ,204.2,4,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,97,,General classification ,,,,2005
18.06,18,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,110,101,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,71,94,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,21,89,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,109,109,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
07.05,8,,Ronde van Overijssel (1.2) ,197.8,,,2005
05.05,15,,GP Buchholz (NE) ,112,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
25.04 » 29.04,,,Tour of Belgium (2.1) ,,,,2005
,83,,General classification ,,,,2005
29.04,57,,Stage 5 - Visé › Putte ,175,,,2005
28.04,71,83,Stage 4 - Londerzeel › Visé ,232,,,2005
27.04,106,,Stage 3a - Knokke-Heist › Buggenhout ,108,,,2005
27.04,65,95,Stage 3b (ITT) - Buggenhout › Londerzeel ,15,,,2005
26.04,54,54,Stage 2 - Oostende › Knokke-Heist ,165,,,2005
25.04,26,30,Stage 1 - Oostende › Oostende ,155,,,2005
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2005
23.04,20,,Stage 4 - Herzberg › Göttingen ,186,,,2005
22.04,82,,Stage 3 - Wolfsburg › Herzberg ,151,,,2005
21.04,25,,Stage 2 - Burgdorf › Wolfsburg ,207,,,2005
20.04,13,,Stage 1 - Himmelpforten › Burgdorf ,180,,,2005
15.04,24,,Veenendaal - Veenendaal (1.HC) ,209.6,2,,2005
09.04,12,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,10,,2005
26.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,200,,,2005
23.03,DNF,,Dwars door Vlaanderen (1.1) ,202,,,2005
20.03,20,,GP Rudy Dhaenens (1.1) ,190,1,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
26.02,DNF,,Omloop Het Volk (1.HC) ,201,,,2005
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,190,,,2005
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2005
17.02,144,127,Stage 2 - Vila Real de Santo António › Portimao ,207,,,2005
16.02,9,10,Stage 1 - Albufeira › Albufeira ,140,,,2005
31.01 » 04.02,,,Tour of Qatar (2.1) ,,,,2005
,15,,Points classification ,,,,2005
,29,,General classification ,,,,2005
04.02,10,,Stage 5 - Sealine Beach Resort › Doha Corniche ,153,,,2005
03.02,13,28,Stage 4 - Al Zubarah › Doha Landmark ,169,,,2005
02.02,23,42,Stage 3 - Al Wakra › Al Khor Corniche ,194,,,2005
01.02,32,32,Stage 2 - Camel Race Track › Qatar Olympic Committee ,167.5,,,2005
