date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10,28,,Tour de Vendée (1.1),201.1,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
27.09,DNS,,Stage 2 - Mende › Mende,146,,
26.09,90,101,Stage 1 - Marvejols › Florac,151,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,35,,Memorial Marco Pantani (1.1),199.5,,
17.09,43,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
06.09,87,,GP de Fourmies / La Voix du Nord (1.HC),205,,
30.08,91,,GP Ouest France - Plouay (1.UWT),229.1,5,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,27,,General classification,,,
21.08,43,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,42,29,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,32,28,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,61,63,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
02.08,DNF,,La Poly Normande (1.1),157,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,26,,General classification,,,
12.07,35,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,53,29,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,30,28,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
09.07,58,29,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,28,31,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,61,43,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,55,58,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,82,75,Stage 1 - Mörbisch › Scheibbs,206.6,,
04.07,12,81,Prologue - Wien › Wien,5.4,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
26.06,13,,National Championships Belgium - ITT (NC),49.2,,
13.06 » 21.06,,,Tour de Suisse (2.UWT),,,
,22,,General classification,,16,
