date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,4,,Clásica Valladolid - Memorial Ángel Lozano (NAT),160.5,,
03.04,12,,Clásica Ciudad De Torredonjimeno (NAT),165,,30
25.04,51,,Memorial Ángel Lozano (NAT),160.5,,
18.04,43,,Clásica Ciudad de Torredonjimeno (NAT),165,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
08.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,2,,Points classification,,,
,9,,General classification,,2,
25.04,18,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera,144,,
24.04,4,1,Stage 4 - Miajada › Miajada,154,,
23.04,3,5,Stage 3 - Don Benito › Don Benito,152,1,
22.04,6,5,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,5,5,Stage 1 - Campomajor › Badajoz,167,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,26,,Points classification,,,
,53,,General classification,,,
27.04,57,,Stage 5 - Moraleja › Hoyos,147,,
26.04,17,62,Stage 4 - Merida › Malpartida de Caceres,146,,
25.04,39,63,Stage 3 - Badajoz › Badajoz,151,,
24.04,52,71,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,8,54,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,5,57,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
30.06,6,,National Championships Spain U23 - Road Race (NC),160.3,,
