date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,102,,General classification ,,,,2001
07.08,113,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4) ,,,,2001
14.07,6,,Stage 4 - Lisbon › Lisbon ,150,3,,2001
12.07,4,,Stage 2 - Lourinhã › Azambuja ,218,5,,2001
04.07 » 08.07,,,Volta ao Alentejo (2.4) ,,,,2001
05.07,10,,Stage 2 - Portel › Grândola ,165,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,91,,General classification ,,,,2001
05.05,89,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,36,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,92,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,84,,Stage 1 - Porto › Gaia ,160.4,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
14.02,99,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,134,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,51,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,82,,Stage 1 - Tavira › Tavira ,171.7,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
30.07,141,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,134,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,23,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,10,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,10,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,7,,Stage 2 - Palmela › Odivelas ,191,2,,2000
24.07,35,,Stage 1 - Loulé › Loulé ,172.7,,,2000
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,2000
08.07,3,,Stage 3a - Carnide › Marvila ,94,1,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,15,,Stage 2 - Sines › Beja ,198.8,,,2000
08.03 » 12.03,,,Volta ao Algarve () ,,,,2000
08.03,6,,Stage 1 - Tavira › Tavira ,177.6,3,2,2000
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,84,,General classification ,,,,1998
10.08,7,,Stage 1 - Sevilla › Sevilla ,157,2,,1998
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,1998
08.07,3,,Stage 1 - Ramalhal › Azambuja ,178,1,,1998
10.03 » 15.03,,,Volta ao Algarve () ,,,,1998
10.03,3,,Stage 1 ,179,7,,1998
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
04.05,5,,Stage 6 - Borba › Évora ,184,,,1996
03.05,5,,Stage 5 - Portalegre › Elvas ,107,,,1996
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1995
06.05,3,,Stage 6b ,74,1,,1995
