date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
16.06,DNF,,Flèche Ardennaise (1.2),180,,
02.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182.7,,
18.05,163,,Grand Prix Criquielion (1.2),181.4,,
09.05,11,,Ronde van Limburg (1.2),206,,
05.05,78,,Circuit de Wallonie (1.2),170,,
04.05,17,,Ronde van Overijssel (1.2),202.5,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,28,,Points classification,,,
,27,,General classification,,,
31.03,10,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,45,51,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,99,99,Stage 1 - Saint Pol › Fruges,178,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
10.03,DNF,,Kattekoers (1.2),174,,
02.03,13,,Ster van Zwolle (1.2),177,,
27.02,22,,Le Samyn (1.1),206.3,,
23.02,24,,Beverbeek Classic (1.2),130,,
09.10,8,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,18,8
23.09,16,,Gooikse Pijl (1.2),192,,
15.09,31,,GP Impanis - Van Petegem (1.1),201,,
02.09,10,,Kernen Omloop Echt-Susteren (1.2),186.8,,
26.08,32,,Ronde van Midden-Nederland (1.2),199.4,,
21.08,28,,GP Stad Zottegem (1.1),181.7,,
17.08,15,,Dutch Food Valley Classic (1.1),197.4,6,
05.08,14,,Antwerpse Havenpijl (1.2),173,,
08.07,43,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),189.5,,
30.06,47,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,,
20.06,102,,Halle-Ingooigem (1.1),197.8,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),170,,
15.04,67,,Tro-Bro Léon (1.1),206.4,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
23.03 » 01.04,,,Tour du Maroc (2.2),,,
,36,,General classification,,,
01.04,8,,Stage 10 -  El Jadida  › Casablanca,120,,
31.03,5,36,Stage 9 - Marrakech  › El Jadida,179,,
30.03,56,51,Stage 8 - Ouarzazate  › Marrakech,190,,
29.03,7,47,Stage 7 - Tinghir  › Ouarzazate,170,,
28.03,31,45,Stage 6 - Er Rachidia  › Tinghir,137,,
27.03,9,48,Stage 5 - Midelt  › Er Rachidia,126,,
26.03,57,49,Stage 4 - Khenifra  › Midelt,144,,
25.03,19,43,Stage 3 - Fes  › Khenifra,152,,
23.03,55,55,Stage 1 - Tanger  › Tetouan,130,,
14.03,154,,Nokere-Koerse (1.1),195.9,,
11.03,9,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,10,,Ster van Zwolle (1.2),172.2,,
18.02,35,,Les Challenges De La Marche Verte - Gp Al Massira (1.2),,,
17.02,26,,Les Challenges De La Marche Verte - Gp Oued Eddaha (1.2),100,,
11.10,38,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
04.10,9,,Memorial Frank Vandenbroucke (1.1),202.1,16,
02.10,DNF,,Tour de Vendée (1.HC),205,,
18.09,85,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
07.08,56,,Antwerpse Havenpijl (1.2),178.2,,
03.08 » 04.08,,,Paris - Corrèze (2.1),,,
04.08,DNF,,Stage 2 - Objat › Chaumeil,178.7,,
03.08,68,,Stage 1 - Contres › Bellac,181.8,,
03.07,35,,Dwars door het Hageland (1.2),191.7,,
29.06,62,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
05.06,60,,Tour De Rijke (1.1),198.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
07.05,DNS,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,129,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,130,,Stage 2 - Douai › Iwuy,166,,
04.05,29,,Stage 1 - Dunkerque › Orchies,180.6,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
16.04,DNF,,Tour du Finistère (1.1),186.1,,
14.04,20,,Gp De Denain Porte Du Hainaut (1.1),204.2,1,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
