date,result ranking,general classification,race name,distance,PCS point,UCI point
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
25.06,64,,National Championships Germany - Road Race (NC),213.4,,
26.06,DNS,,National Championships Germany - Road Race (NC),215.6,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,98,131,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,130,140,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,15,136,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,73,,General classification,,,
05.07,90,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,87,68,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,49,28,Stage 3 - Przedborz › Kielce,162.3,,
02.07,12,12,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,12,15,Stage 1 - Lodz › Sulejow,115.5,,
29.06,83,,National Championships Germany - Road Race (NC),206.4,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
31.05,DNF,,Stage 2 - Tartu › Tartu,150,,
30.05,81,72,Stage 1 - Tallinn › Tartu,192,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,11,,Points classification,,,
,38,,General classification,,,
25.05,2,,Stage 8 - Newbridge › Skerries,134.3,2,5
24.05,22,39,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,34,45,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,63,46,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,66,52,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,18,52,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,118,63,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,3,3,Stage 1 - Dunboyne › Roscommon,149.8,1,2
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
30.04,DNF,,Stage 6 - Radenac › Talensac,155.2,,
29.04,17,81,Stage 5 - Fouesnant › Radenac,169.9,,
