date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,,2021
,15,,Points classification,,,,2021
,53,,General classification,,,,2021
18.07,78,,Stage 8 - Delingha › Delingha,105,,,2021
17.07,20,53,Stage 7 - Chaka › Wulan,89.2,,,2021
16.07,73,55,Stage 6 - Qinghai Lake › Chaka,139.5,,,2021
15.07,3,53,Stage 5 - Gonghe › Xihaizhen,126.3,1,1,2021
14.07,30,57,Stage 4 - Guide › Longyangxia,100.5,,,2021
13.07,51,72,Stage 3 - Huzhu › Guide,161.6,,,2021
12.07,88,87,Stage 2 - Xining › Maliantan,162.2,,,2021
11.07,5,10,Stage 1 - Xining › Xining,108.8,,,2021
