date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 07.06,,,Okolo Slovenska (2.2) ,,,,2014
05.06,DNF,,Stage 3 - Liptovsky Hradok › Handlova ,173.8,,,2014
04.06,118,119,Stage 2 - Stropkov › Liptovsky Hradok ,200.6,,,2014
03.06,80,106,Stage 1 (TTT) - Stropkov › Stropkov ,15.4,,,2014
17.05,62,,Visegrad 4 Bicycle Race - GP Hungary (1.2) ,158,,,2014
16.05,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,147,,,2014
04.04 » 13.04,,,Tour du Maroc (2.2) ,,,,2014
,85,,General classification ,,,,2014
13.04,91,,Stage 10 - Rabat › Casablanca ,120.6,,,2014
12.04,79,85,Stage 9 - Meknès › Rabat ,136,,,2014
11.04,90,84,Stage 8 - Midelt › Meknès ,187,,,2014
10.04,79,80,Stage 7 - Errachidia › Midelt ,137.8,,,2014
09.04,24,74,Stage 6 - Tinghir › Errachidia ,136,,,2014
08.04,27,81,Stage 5 - Ouarzazate › Tinghir ,164.1,,,2014
07.04,90,88,Stage 4 - Talioune › Ouarzazate ,170.1,,,2014
06.04,44,84,Stage 3 - Essaouira › Inezgane ,182,,,2014
05.04,43,97,Stage 2 - Safi › Essaouira ,140,,,2014
04.04,109,110,Stage 1 - El Jadida › Safi ,156,,,2014
03.06 » 07.06,,,Okolo Slovenska (2.2) ,,,,2014
05.06,DNF,,Stage 3 - Liptovsky Hradok › Handlova ,173.8,,,2014
04.06,118,119,Stage 2 - Stropkov › Liptovsky Hradok ,200.6,,,2014
03.06,80,106,Stage 1 (TTT) - Stropkov › Stropkov ,15.4,,,2014
17.05,62,,Visegrad 4 Bicycle Race - GP Hungary (1.2) ,158.0,,,2014
16.05,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,147.0,,,2014
04.04 » 13.04,,,Tour du Maroc (2.2) ,,,,2014
,85,,General classification ,,,,2014
13.04,91,,Stage 10 - Rabat › Casablanca ,120.6,,,2014
12.04,79,85,Stage 9 - Meknès › Rabat ,136.0,,,2014
11.04,90,84,Stage 8 - Midelt › Meknès ,187.0,,,2014
10.04,79,80,Stage 7 - Errachidia › Midelt ,137.8,,,2014
09.04,24,74,Stage 6 - Tinghir › Errachidia ,136.0,,,2014
08.04,27,81,Stage 5 - Ouarzazate › Tinghir ,164.1,,,2014
07.04,90,88,Stage 4 - Talioune › Ouarzazate ,170.1,,,2014
06.04,44,84,Stage 3 - Essaouira › Inezgane ,182.0,,,2014
05.04,43,97,Stage 2 - Safi › Essaouira ,140.0,,,2014
04.04,109,110,Stage 1 - El Jadida › Safi ,156.0,,,2014
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2) ,,,,2013
,23,,Points classification ,,,,2013
,42,,General classification ,,,,2013
20.10,7,,Stage 4 - Sangmélima › Yaounde ,169.0,,,2013
19.10,33,43,Stage 3 - Zoétélé   › Sangmélima ,143.0,,,2013
18.10,38,44,Stage 2 - Yaounde ›  Ebolowa ,155.3,,,2013
17.10,51,51,Stage 1 - Yaoundé › Bafia ,122.7,,,2013
23.06,DNF,,National Championships Slovakia - Road Race (NC) ,198.6,,,2013
21.06,7,,National Championships Slovakia - ITT (NC) ,41.0,,,2013
04.06 » 08.06,,,Okolo Slovenska (2.2) ,,,,2013
04.06,DNF,,Stage 1b - Košice  › Humenné ,162.9,,,2013
04.06,128,128,Stage 1a (ITT) - Košice  › Košice  ,1.8,,,2013
26.05,DNF,,Race Horizon Park 2 (1.2) ,150.0,,,2013
24.05,DNF,,Race Horizon Park 1 (1.2) ,150.0,,,2013
21.04,89,,Banja Luka-Belgrade II (1.2) ,132.0,,,2013
20.04,DNF,,Banja Luka Belgrade I (1.2) ,181.5,,,2013
29.03 » 07.04,,,Tour du Maroc (2.2) ,,,,2013
,52,,General classification ,,,,2013
07.04,37,,Stage 10 - El Jadida › Casablanca ,120.0,,,2013
06.04,27,53,Stage 9 - Marrakech › El Jadida ,198.0,,,2013
05.04,32,55,Stage 8 - Béni Mellal › Marrakech ,184.0,,,2013
04.04,37,60,Stage 7 - Khenifra › Béni Mellal ,122.0,,,2013
03.04,28,61,Stage 6 - Meknes › Khenifra ,150.0,,,2013
02.04,75,76,Stage 5 - Fes › Meknes ,101.0,,,2013
31.03,47,79,Stage 3 - Nador-Saadia-Berkane › Oujda ,181.0,,,2013
30.03,85,83,Stage 2 - Oued Laou › Al Hoceima ,181.0,,,2013
29.03,29,29,Stage 1 - Rabat › Larache ,180.0,,,2013
23.03,30,,Kosice-Miskolc (1.2) ,121.0,,,2013
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2) ,,,,2012
08.07,DNF,,Stage 4 - Sibiu › Sibiu ,146.2,,,2012
07.07,100,77,Stage 3 - Sibiu › Balea Lac ,90.2,,,2012
06.07,14,66,Stage 2 (TTT) - Cisnadie › Sibiu ,10.2,,,2012
05.07,64,63,Stage 1 - Sibiu › Paltinis ,184.0,,,2012
04.07,24,24,Prologue - Sibiu › Sibiu ,2.4,,,2012
24.06,16,,National Championships Slovakia - Road Race (NC) ,190.0,,,2012
21.06,15,,National Championships Slovakia - ITT (NC) ,39.0,,,2012
05.06 » 09.06,,,Okolo Slovenska (2.2) ,,,,2012
,99,,General classification ,,,,2012
