date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,National Championships Portugal U23 - Road Race (NC),159.3,,
12.03,DNF,,Classica Aldeias do Xisto - Cylin'Portugal (1.2),140.6,,
26.09,DNF,,World Championships MJ - Road Race (WC),129.6,,
22.06,37,,National Championships Portugal U23 - Road Race (NC),134.2,,
12.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
13.07,DNF,,Stage 1 - Manique do Intendente  › Vimeiro,184,,
12.07,122,122,Prologue - Torres Vedras › Torres Vedras,8,,
22.03 » 25.03,,,Volta ao Alentejo/Crédito Agrícola Costa Azul (2.2),,,
22.03,OTL,,Stage 1 - Castelo de Vide › Redondo,165.8,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,62,,General classification,,,
14.08,69,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,24,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,83,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,20,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,106,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,74,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,25,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,47,,Stage 3 - Lousã › Fundão,156.2,,
06.08,70,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,46,48,Stage 1 - Oeiras › Lisboa,169,,
26.06,8,,National Championships Portugal - Road Race (NC),189,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,18,,General classification,,3,
12.06,12,,Stage 3 - Alcobaça › Lisbon,172.9,,
11.06,26,16,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,15,17,Stage 1 - Porto › Figueira da Foz,197.1,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,61,,General classification,,,
28.03,21,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,16,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,78,,Stage 5 - Domfront › Avranches,80,,
25.03,108,,Stage 4 - Flers › Domfront,74,,
24.03,88,,Stage 3 - Elbeuf › Flers,201,,
23.03,76,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,36,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,50,,Prologue - Mondeville › Mondeville,5.6,,
16.02 » 20.02,,,Volta ao Algarve (2.1),,,
19.02,109,129,Stage 4 - Castro Marin › Tavira,155,,
18.02,136,138,Stage 3 - Vila do Bispo › Lagos,200,,
17.02,147,149,Stage 2 - Vila Real de Santo António › Portimao,207,,
16.02,152,152,Stage 1 - Albufeira › Albufeira,140,,
10.02 » 13.02,,,GP Costa Azul (2.1),,,
,9,,Mountains classification,,,
,32,,General classification,,,
13.02,11,,Stage 4 - Santiago do Cacém › Santiago do Cacém,160.2,,
12.02,112,30,Stage 3 - Sines › Sines,158.7,,
11.02,98,14,Stage 2 - Seixal › Seixal,159.5,,
10.02,71,74,Stage 1 - Setúbal › Setúbal,163.2,,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
01.08,61,62,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,99,62,Stage 3 - Batalha › Viseu,209,,
30.07,89,59,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,64,58,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,23,,General classification,,,
11.07,25,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,6,25,Stage 4 - Torres Vedras  › Lisboa,143,3,
09.07,40,26,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,18,11,Stage 2 - Azambuja › Lourinhã,162,,
07.07,12,13,Stage 1 - Silveira › Torres Vedras ,150,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,7,,Mountains classification,,,
,65,,General classification,,,
30.05,36,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,24,68,Stage 4 - Estremoz › Elvas,150.7,,
28.05,75,72,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,62,6,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,57,6,Stage 1 - Beja › Beja,181.5,,
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,3,,Mountains classification,,,
,12,,Points classification,,,
,54,,General classification,,,
25.04,25,,Stage 4 - Portela de Sintra › Agualva-Cacém,139.2,,
24.04,51,58,Stage 3 - Pêro Pinheiro › Pêro Pinheiro,135,,
23.04,62,63,Stage 2 - Pêro Pinheiro › Mafra,166.5,,
22.04,79,77,Stage 1 - Torres Vedras › Torres Vedras,160.2,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,17,,General classification,,,
14.03,34,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,21,19,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,13,15,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,15,16,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
,2,,Mountains classification,,,
,72,,General classification,,,
22.02,76,,Stage 5 - Parque das Cidades › Malhão,178.5,,
21.02,37,36,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,78,55,Stage 3 - Lagoa  › Lagos,180,,
19.02,59,42,Stage 2 - Castro Marim › Portimão,182,,
18.02,26,29,Stage 1 - Albufeira › Albufeira,145,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,20,,General classification,,1,
10.02,18,,Stage 3 - Beja › Loulé,161.3,,
09.02,22,21,Stage 2 - Sines › Beja,159.3,,
08.02,25,25,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,24,,General classification,,,
