date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,71,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,75,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,99,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,63,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,39,,General classification,,5,10
13.03,39,,Stage 8 - Nice › Nice,115.6,,
12.03,36,41,Stage 7 - Nice › Col de Turini,155.2,,
11.03,49,60,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,80,69,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,70,75,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,56,80,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,90,101,Stage 2 - Auffargis › Orléans,159.2,,
06.03,95,95,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,93,,General classification,,,
20.02,63,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,91,97,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,85,99,Stage 3 - Lucena › Otura,153.2,,
17.02,114,112,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,101,101,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,47,,Clasica de Almeria (1.Pro),188.2,,
12.02,110,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,43,,World Championships - Road Race (WC),268.3,15,10
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,66,,General classification,,20,
05.09,103,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,58,66,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,52,67,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,59,70,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
