date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 10.04,,,Tour of Hellas (2.2) ,,,,1998
06.04,2,,Stage 6 -  Ioánnina  › Agrínio ,165,2,,1998
28.05,2,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,18,,1995
01.09 » 13.09,,,Tour de Pologne () ,,,,1993
10.09,1,,Stage 9 - Kalisz › Poznań ,195,5,,1993
08.09,9,,Stage 7 - Wadowice › Częstochowa ,183,,,1993
02.09,6,,Stage 1 - Otwock › Lublin ,144,,,1993
23.07 » 31.07,,,Tour de Pologne () ,,,,1989
,1,,General classification ,,25,,1989
31.07,1,,Stage 8 - Barlinek › Gorzów Wielkopolski ,30,5,,1989
24.07,2,,Stage 1 - Lublin › Biała Podlaska ,153,2,,1989
23.07,2,,Prologue - Lublin › Lublin ,5,2,,1989
