date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,30,,Points classification,,,,2022
,52,,General classification,,,,2022
23.01,53,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,32,54,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,56,62,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,58,63,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,56,70,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,85,99,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,54,102,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,101,101,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
05.09,OTL,,Elite Road Central American Championships - ME - IRR (1.2),130,,,2021
03.09,11,,Elite Road Central American Championships - ME - ITT (1.2),40,,,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
23.04,OTL,,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,139,145,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,134,145,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,141,147,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,141,157,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,166,164,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,131,134,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,103,103,Prologue - Yopal › Yopal,7.6,,,2021
22.11,11,,Elite Road Central American Championships - ME - IRR (1.2),165.1,,,2020
21.11,5,,Elite Road Central American Championships - ME - ITT (1.2),28.3,2,15,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,30,,Points classification,,,,2019
,36,,General classification,,,,2019
25.12,24,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,25,36,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,49,41,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,37,41,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,11,46,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,6,46,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,25,52,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,44,64,Stage 3a - Esparza › Jacó,69,,,2019
18.12,13,66,Stage 3b (TTT) - Parrita › Jacó,43.45,,,2019
17.12,41,70,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,76,76,Stage 1 - Heredia › Cañas,160.72,,,2019
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,,2015
30.04,OTL,,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2015
29.04,119,119,Stage 1 - Silver City › Mogollon,148.1,,,2015
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,,2015
,96,,General classification,,,,2015
26.04,101,,Stage 4 - Fayetteville › Fayetteville,40,,,2015
25.04,85,106,Stage 3 - Prairie Grove › Prairie Grove,174.4,,,2015
24.04,99,129,Stage 2 - Fayetteville › Fayetteville,173.9,,,2015
23.04,154,,Prologue - Fayetteville › Fayetteville,4.35,,,2015
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2011
,34,,General classification,,,,2011
01.05,24,,Stage 5 - Silver City › Pinos Altos,170.1,,,2011
30.04,116,,Stage 4 - Silver City › Silver City,69.5,,,2011
29.04,122,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,,2011
28.04,90,,Stage 2 - Fort Bayard › Fort Bayard,128.7,,,2011
27.04,50,,Stage 1 - Silver City › Mogollon,151.3,,,2011
