date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Finland - Road Race (NC),171.6,,
23.08,DNF,,National Championships Finland - Road Race (NC),183,,
30.06,DNF,,National Championships Finland - Road Race (NC),192,,
01.07,3,,National Championships Finland - Road Race (NC),190,7,20
25.05 » 26.05,,,Tour of Estonia (2.1),,,
25.05,DNF,,Stage 1 - Talin › Tartu,194,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,52,,General classification,,,
11.03,66,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,45,42,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,55,55,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,60,,International Rhodes Grand Prix (1.2),195,,
18.06,10,,National Championships Finland - Road Race (NC),185,,1
16.06,19,,National Championships Finland - ITT (NC),44,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,54,,General classification,,,
27.05,38,,Stage 2 - Tartu › Tartu,172.8,,
26.05,70,70,Stage 1 - Tallinn › Tartu,211.2,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
11.03,DNF,,Stage 2 - Rhodos › Rhodos,172,,
10.03,111,111,Stage 1 - Rhodos › Rhodos,156,,
05.03,55,,International Rhodes Grand Prix (1.2),191,,
02.07,31,,National Championships Finland - Road Race (NC),180,,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
28.06,52,,National Championships Finland - Road Race (NC),181,,
24.06,22,,National Championships Finland - ITT (NC),44.2,,
29.06,DNF,,National Championships Finland - Road Race (NC),216,,
27.06,11,,National Championships Finland - ITT (NC),47.2,,
30.06,49,,National Championships Finland - Road Race (NC),180,,
17.06,57,,National Championships Finland - Road Race (NC),183.7,,
