date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.12 » 21.12,,,Tour of South China Sea (2.2) ,,,,2008
,11,,General classification ,,,,2008
21.12,4,,Stage 8 - Macao › Macao ,92.2,,,2008
20.12,30,,Stage 7 - Zhuhai › Zhuhai ,108,,,2008
19.12,46,,Stage 6 - Zhongshan › Zhongshan ,111,,,2008
18.12,45,,Stage 5 - Guangzhou › Guangzhou ,117.5,,,2008
16.12,58,,Stage 3 - Dongguan › Dongguan ,111,,,2008
15.12,48,,Stage 2 - Shenzhen › Shenzhen ,80,,,2008
14.12,14,,Stage 1 - Hong Kong › Hong Kong ,80.5,,,2008
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
,5,,Youth classification ,,,,2007
,13,,General classification ,,,,2007
30.12,3,,Stage 8 - Macau › Macau ,92.2,1,,2007
29.12,13,18,Stage 7 - Zhuhai › Zhuhai ,84,,,2007
28.12,10,18,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,37,21,Stage 5 - Foshan › Foshan ,99.6,,,2007
26.12,26,20,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,32,18,Stage 3 - Dongguan › Dongguan ,111,,,2007
24.12,31,19,Stage 2 - Shenzhen › Shenzhen ,90,,,2007
23.12,19,19,Stage 1 - Hong Kong › Hong Kong ,71.3,,,2007
08.01,47,,Copa America de Ciclismo (1.2) ,34.4,,,2006
